# watglen_racer telemetry — Lotus 49 @ watglen
# t	lap	lapdist	kmh	thr	brk	steer	clu	gear	rpm	x	z	lat	along	ontrack
149.71	1	454.3	77.1	0.45	0.0	0.07	0.0	2	4455	187.8	420.0	1.64	454.3	1
149.81	1	456.5	77.7	0.48	0.0	0.07	0.0	2	4527	189.2	418.4	1.47	456.45	1
149.91	1	458.6	78.3	0.48	0.0	0.06	0.0	2	4584	190.6	416.8	1.32	458.62	1
150.01	1	460.8	79.1	0.48	0.0	0.07	0.0	2	4599	192.1	415.2	1.2	460.8	1
150.11	1	463.0	79.8	0.48	0.0	0.14	0.0	2	4646	193.6	413.6	1.1	463.01	1
150.21	1	465.3	80.5	0.48	0.0	0.14	0.0	2	4694	195.2	412.0	0.89	465.33	1
150.31	1	467.6	81.2	0.48	0.0	0.14	0.0	2	4759	196.8	410.4	0.68	467.56	1
150.41	1	469.8	81.9	0.48	0.0	0.1	0.0	2	4794	198.5	408.9	0.51	469.82	1
150.51	1	472.1	82.8	0.52	0.0	0.09	0.0	2	4829	200.2	407.3	0.39	472.11	1
150.61	1	474.4	83.6	0.52	0.0	0.05	0.0	2	4895	201.9	405.8	0.32	474.42	1
150.71	1	476.8	84.5	0.51	0.0	0.01	0.0	2	4939	203.7	404.3	0.27	476.76	1
150.81	1	479.1	85.4	0.51	0.0	-0.03	0.0	2	4998	205.5	402.8	0.23	479.13	1
150.91	1	481.5	86.3	0.52	0.0	-0.0	0.0	2	5042	207.3	401.3	0.1	481.51	1
151.01	1	483.9	87.3	0.52	0.0	-0.0	0.0	2	5116	209.2	399.7	-0.02	483.92	1
151.13	1	486.7	88.5	0.55	0.0	-0.0	0.0	2	5196	211.3	397.9	-0.17	486.73	1
151.23	1	489.2	89.6	0.56	0.0	-0.03	0.0	2	5266	213.3	396.3	-0.27	489.22	1
151.33	1	491.7	90.8	0.6	0.0	-0.05	0.0	2	5350	215.2	394.7	-0.33	491.72	1
151.43	1	494.3	92.1	0.62	0.0	-0.05	0.0	2	5458	217.1	393.1	-0.4	494.27	1
151.53	1	496.8	93.5	0.63	0.0	-0.05	0.0	2	5559	219.1	391.4	-0.49	496.85	1
151.63	1	499.5	95.1	0.67	0.0	-0.05	0.0	2	5666	221.0	389.7	-0.49	499.49	1
151.73	1	502.2	96.7	0.67	0.0	-0.05	0.0	2	5767	223.0	387.9	-0.47	502.16	1
151.83	1	504.9	98.4	0.69	0.0	-0.04	0.0	2	5920	225.0	386.1	-0.48	504.86	1
151.96	1	508.6	100.8	0.69	0.0	-0.0	0.0	2	6068	227.7	383.6	-0.49	508.56	1
152.08	1	511.9	102.9	0.69	0.0	-0.0	0.0	2	6209	230.2	381.3	-0.48	511.87	1
152.18	1	514.7	104.8	0.69	0.0	-0.0	0.0	2	6309	232.2	379.4	-0.49	514.74	1
152.28	1	517.7	106.7	0.69	0.0	-0.0	0.0	2	6425	234.4	377.3	-0.58	517.66	1
152.38	1	520.6	108.5	0.69	0.0	-0.0	0.0	2	6548	236.5	375.2	-0.72	520.64	1
152.48	1	523.7	110.4	0.69	0.0	0.0	0.0	2	6685	238.7	373.1	-0.88	523.67	1
152.58	1	526.9	112.3	0.69	0.0	0.0	0.0	2	6805	240.9	371.0	-0.89	526.85	1
152.68	1	530.0	114.3	0.69	0.0	-0.05	0.3	2	6880	243.2	368.8	-0.77	530.0	1
152.78	1	533.2	115.1	0.28	0.0	-0.0	1.0	2	7151	245.4	366.5	-0.66	533.18	1
152.88	1	536.4	114.8	0.0	0.0	-0.0	1.0	2	6761	247.7	364.3	-0.56	536.38	1
152.98	1	539.6	114.7	0.0	0.0	-0.03	0.7	3	6125	250.0	362.1	-0.47	539.56	1
153.08	1	542.8	115.6	0.06	0.0	-0.03	0.08	3	5030	252.2	359.8	-0.39	542.77	1
153.18	1	546.0	115.1	0.23	0.0	-0.08	0.0	3	5028	254.5	357.5	-0.32	545.96	1
153.28	1	549.2	115.0	0.45	0.0	-0.14	0.0	3	5110	256.7	355.2	-0.28	549.15	1
153.38	1	552.4	115.5	0.56	0.0	-0.16	0.0	3	5191	258.9	352.9	-0.29	552.36	1
153.48	1	555.6	116.2	0.6	0.0	-0.14	0.0	3	5247	261.1	350.5	-0.35	555.57	1
153.58	1	558.8	116.9	0.6	0.0	-0.07	0.0	3	5299	263.2	348.1	-0.49	558.81	1
153.68	1	562.1	117.8	0.62	0.0	-0.0	0.0	3	5337	265.3	345.6	-0.69	562.08	1
153.78	1	565.3	118.7	0.62	0.0	0.0	0.0	3	5367	267.4	343.0	-0.96	565.34	1
153.88	1	568.6	119.6	0.62	0.0	0.0	0.0	3	5392	269.4	340.4	-1.28	568.64	1
153.98	1	572.2	120.5	0.62	0.0	0.0	0.0	3	5444	271.4	337.8	-1.49	572.17	1
154.08	1	575.5	121.5	0.62	0.0	0.0	0.0	3	5484	273.4	335.1	-1.42	575.52	1
154.18	1	578.9	122.5	0.63	0.0	-0.02	0.0	3	5533	275.5	332.3	-1.37	578.92	1
154.28	1	582.3	123.5	0.64	0.0	-0.02	0.0	3	5584	277.5	329.6	-1.33	582.33	1
154.38	1	585.8	124.5	0.64	0.0	-0.02	0.0	3	5633	279.5	326.8	-1.3	585.78	1
154.48	1	589.2	125.5	0.64	0.0	-0.03	0.0	3	5683	281.6	324.0	-1.28	589.24	1
154.58	1	592.8	126.6	0.64	0.0	-0.03	0.0	3	5733	283.6	321.2	-1.28	592.75	1
154.68	1	596.3	127.6	0.64	0.0	-0.03	0.0	3	5784	285.7	318.3	-1.29	596.28	1
154.78	1	599.8	128.7	0.64	0.0	-0.07	0.0	3	5833	287.7	315.4	-1.33	599.84	1
154.88	1	603.4	129.7	0.64	0.0	-0.05	0.0	3	5885	289.8	312.4	-1.4	603.43	1
154.98	1	607.0	130.8	0.64	0.0	-0.07	0.0	3	5938	291.8	309.4	-1.51	607.04	1
155.08	1	610.7	131.8	0.64	0.0	-0.07	0.0	3	5994	293.8	306.4	-1.66	610.69	1
155.18	1	614.4	132.9	0.64	0.0	-0.05	0.0	3	6042	295.8	303.3	-1.86	614.36	1
155.28	1	618.3	133.9	0.64	0.0	-0.05	0.0	3	6094	297.7	300.1	-1.92	618.34	1
155.38	1	622.1	134.9	0.64	0.0	-0.03	0.0	3	6145	299.7	296.9	-1.7	622.09	1
155.48	1	625.8	136.0	0.64	0.0	-0.0	0.0	3	6192	301.5	293.7	-1.53	625.83	1
155.58	1	629.6	137.1	0.64	0.0	-0.0	0.0	3	6237	303.4	290.4	-1.41	629.63	1
155.68	1	633.4	138.2	0.64	0.0	-0.0	0.0	3	6284	305.2	287.1	-1.32	633.42	1
155.79	1	637.8	139.4	0.64	0.0	-0.0	0.0	3	6333	307.3	283.2	-1.25	637.78	1
155.89	1	641.7	140.5	0.64	0.0	-0.0	0.0	3	6388	309.2	279.8	-1.22	641.68	1
155.99	1	645.6	141.7	0.66	0.0	-0.0	0.0	3	6444	311.0	276.3	-1.2	645.59	1
156.09	1	649.5	142.8	0.66	0.0	-0.0	0.0	3	6500	312.8	272.8	-1.19	649.54	1
156.19	1	653.5	144.0	0.64	0.0	-0.05	0.0	3	6550	314.7	269.3	-1.19	653.53	1
156.29	1	657.5	145.1	0.65	0.0	-0.06	0.0	3	6599	316.5	265.7	-1.21	657.54	1
156.39	1	661.6	146.1	0.63	0.0	-0.1	0.17	3	6652	318.4	262.1	-1.26	661.58	1
156.49	1	665.8	146.7	0.23	0.0	-0.01	1.0	3	6652	320.2	258.5	-0.9	665.82	1
156.59	1	669.9	146.1	0.0	0.0	-0.0	1.0	4	6284	321.9	254.8	-0.46	669.86	1
156.69	1	673.9	146.1	0.0	0.0	-0.0	0.46	4	5412	323.7	251.1	-0.05	673.92	1
156.79	1	677.9	145.5	0.0	0.0	-0.07	0.0	4	5195	325.3	247.5	0.31	677.93	1
156.89	1	681.9	144.7	0.12	0.0	-0.14	0.0	4	5198	327.0	243.8	0.63	681.95	1
156.99	1	686.0	144.1	0.24	0.0	-0.17	0.0	4	5214	328.6	240.1	0.89	685.95	1
157.09	1	689.9	143.6	0.27	0.0	-0.17	0.0	4	5218	330.1	236.4	1.08	689.94	1
157.19	1	693.9	143.1	0.27	0.0	-0.12	0.0	4	5206	331.5	232.7	1.19	693.92	1
157.29	1	697.9	142.7	0.32	0.0	-0.07	0.0	4	5208	332.9	229.0	1.2	697.88	1
157.39	1	701.8	142.5	0.37	0.0	-0.0	0.0	4	5215	334.1	225.2	1.13	701.84	1
157.49	1	705.8	142.5	0.45	0.0	-0.0	0.0	4	5232	335.3	221.4	0.97	705.81	1
157.59	1	709.7	142.6	0.47	0.0	-0.0	0.0	4	5242	336.4	217.6	0.94	709.66	1
157.69	1	713.6	142.8	0.51	0.0	-0.0	0.0	4	5252	337.4	213.8	1.17	713.63	1
157.79	1	717.6	143.1	0.55	0.0	-0.05	0.0	4	5280	338.4	209.9	1.37	717.58	1
157.89	1	721.6	143.6	0.6	0.0	-0.1	0.0	4	5311	339.4	206.1	1.52	721.57	1
157.99	1	725.6	144.0	0.62	0.0	-0.08	0.0	4	5348	340.4	202.2	1.64	725.56	1
158.09	1	729.6	144.6	0.63	0.0	-0.07	0.0	4	5379	341.3	198.3	1.7	729.57	1
158.19	1	733.6	145.2	0.63	0.0	-0.02	0.0	4	5405	342.1	194.3	1.71	733.6	1
158.29	1	737.6	145.7	0.63	0.0	-0.0	0.0	4	5426	342.9	190.4	1.65	737.63	1
158.39	1	741.7	146.3	0.63	0.0	0.0	0.0	4	5443	343.6	186.4	1.55	741.68	1
158.49	1	745.8	147.0	0.65	0.0	0.0	0.0	4	5464	344.3	182.4	1.4	745.76	1
158.59	1	749.8	147.6	0.67	0.0	-0.03	0.0	4	5495	345.0	178.3	1.21	749.85	1
158.69	1	754.0	148.4	0.67	0.0	-0.03	0.0	4	5527	345.6	174.3	1.0	753.95	1
158.79	1	758.0	149.1	0.73	0.0	-0.0	0.0	4	5609	346.2	170.2	0.95	758.02	1
158.89	1	762.2	150.1	0.79	0.0	-0.0	0.0	4	5621	346.8	166.1	0.88	762.19	1
158.99	1	766.3	151.2	0.82	0.0	-0.03	0.0	4	5693	347.4	161.9	0.86	766.35	1
159.09	1	770.6	152.3	0.82	0.0	-0.0	0.0	4	5751	348.0	157.8	0.85	770.57	1
159.19	1	774.8	153.4	0.82	0.0	-0.0	0.0	4	5792	348.5	153.6	0.9	774.78	1
159.29	1	779.1	154.6	0.82	0.0	-0.0	0.0	4	5836	349.0	149.3	1.03	779.06	1
159.39	1	783.3	155.8	0.82	0.0	-0.0	0.0	4	5886	349.5	145.0	1.2	783.29	1
159.49	1	787.6	156.9	0.82	0.0	-0.03	0.0	4	5929	350.0	140.7	1.57	787.63	1
159.59	1	792.0	158.1	0.82	0.0	-0.07	0.0	4	5966	350.5	136.4	1.92	791.96	1
159.69	1	796.4	159.2	0.82	0.0	-0.09	0.0	4	6022	351.0	132.0	2.29	796.36	1
159.79	1	800.8	160.3	0.82	0.0	-0.1	0.0	4	6085	351.4	127.6	2.62	800.77	1
159.89	1	805.2	161.4	0.82	0.0	-0.03	0.0	4	6126	351.7	123.1	2.9	805.24	1
159.99	1	809.7	162.5	0.82	0.0	-0.0	0.0	4	6200	352.0	118.6	3.11	809.75	1
160.09	1	814.3	163.6	0.82	0.0	-0.0	0.0	4	6245	352.3	114.1	3.25	814.28	1
160.19	1	818.8	164.7	0.82	0.0	0.0	0.0	4	6278	352.4	109.5	3.34	818.82	1
160.29	1	823.4	165.9	0.82	0.0	0.0	0.0	4	6314	352.5	104.9	3.36	823.41	1
160.39	1	828.0	167.1	0.82	0.0	0.0	0.0	4	6345	352.6	100.3	3.33	828.04	1
160.5	1	833.2	168.3	0.82	0.0	0.0	0.0	4	6429	352.5	95.1	3.24	833.23	1
160.6	1	837.9	169.6	0.82	0.0	0.0	0.0	4	6424	352.5	90.4	3.11	837.93	1
160.7	1	842.6	170.7	0.82	0.0	0.02	0.0	4	6499	352.4	85.7	2.96	842.64	1
160.8	1	847.4	172.0	0.82	0.0	0.02	0.0	4	6526	352.3	80.9	2.78	847.39	1
160.9	1	852.2	173.2	0.82	0.0	0.02	0.0	4	6570	352.1	76.1	2.62	852.17	1
161.0	1	857.0	174.4	0.82	0.0	0.03	0.0	4	6622	352.0	71.3	2.46	857.0	1
161.1	1	861.9	175.6	0.82	0.0	0.01	0.0	4	6659	351.9	66.4	2.3	861.86	1
161.2	1	866.7	176.8	0.82	0.0	0.01	0.0	4	6710	351.7	61.6	2.21	866.71	1
161.3	1	871.7	178.0	0.82	0.0	0.01	0.0	4	6754	351.6	56.6	2.15	871.65	1
161.4	1	876.6	179.2	0.82	0.0	0.0	0.0	4	6806	351.6	51.7	2.11	876.61	1
161.5	1	881.6	180.4	0.82	0.0	-0.05	0.0	4	6849	351.5	46.7	2.05	881.61	1
161.6	1	886.6	181.4	0.82	0.0	-0.0	0.0	4	6968	351.4	41.7	1.99	886.64	1
161.7	1	891.7	182.9	0.82	0.0	0.01	0.0	4	6871	351.4	36.6	1.93	891.69	1
161.8	1	896.8	183.9	0.82	0.0	0.01	0.0	4	6996	351.3	31.5	1.88	896.79	1
161.94	1	903.6	185.5	0.82	0.0	0.01	0.0	4	7063	351.2	24.7	1.8	903.63	1
162.04	1	908.8	186.8	0.84	0.0	0.01	0.0	4	7105	351.2	19.5	1.74	908.81	1
162.14	1	914.0	188.0	0.86	0.0	0.01	0.0	4	7161	351.1	14.3	1.68	914.04	1
162.24	1	919.2	189.3	0.88	0.0	-0.01	0.0	4	7244	351.0	9.0	1.62	919.25	1
162.34	1	924.5	190.7	0.89	0.0	-0.01	0.0	4	7303	351.0	3.8	1.56	924.52	1
162.44	1	929.9	192.1	0.89	0.0	-0.01	0.0	4	7358	350.9	-1.6	1.5	929.86	1
162.54	1	935.2	193.5	0.89	0.0	0.01	0.0	4	7417	350.9	-6.9	1.44	935.19	1
162.64	1	940.6	194.8	0.89	0.0	0.01	0.0	4	7476	350.8	-12.3	1.37	940.59	1
162.74	1	946.0	196.4	0.89	0.0	0.01	0.0	4	7429	350.7	-17.7	1.29	946.02	1
162.84	1	951.5	197.1	0.84	0.0	0.01	0.02	4	7567	350.6	-23.2	1.21	951.49	1
162.94	1	957.0	198.0	0.5	0.0	0.02	0.59	4	7360	350.6	-28.7	1.13	956.98	1
163.04	1	962.5	197.7	0.0	0.0	0.02	1.0	4	7035	350.5	-34.2	1.05	962.47	1
163.14	1	968.0	196.8	0.0	0.0	0.04	1.0	5	6601	350.4	-39.7	0.98	967.95	1
163.24	1	973.4	196.2	0.14	0.0	0.01	0.42	5	5960	350.4	-45.1	0.94	973.43	1
163.34	1	978.9	195.6	0.45	0.0	0.01	0.0	5	6009	350.4	-50.6	0.93	978.86	1
163.44	1	984.3	195.5	0.6	0.0	-0.02	0.0	5	6074	350.4	-56.0	0.95	984.3	1
163.54	1	989.7	195.8	0.74	0.0	-0.09	0.0	5	6113	350.4	-61.4	0.99	989.72	1
163.64	1	995.2	196.2	0.78	0.0	-0.03	0.0	5	6185	350.5	-66.9	1.03	995.17	1
163.74	1	1000.6	196.8	0.79	0.0	-0.0	0.0	5	6215	350.5	-72.3	1.07	1000.59	1
163.83	1	1006.1	197.3	0.79	0.0	-0.0	0.0	5	6239	350.5	-77.8	1.08	1006.05	1
163.93	1	1011.5	198.0	0.82	0.0	0.0	0.0	5	6254	350.5	-83.2	1.06	1011.54	1
164.04	1	1017.1	198.7	0.82	0.0	0.02	0.0	5	6267	350.4	-88.8	1.01	1017.06	1
164.14	1	1022.6	199.3	0.82	0.0	0.02	0.0	5	6298	350.4	-94.3	0.93	1022.59	1
164.24	1	1028.1	200.0	0.82	0.0	0.02	0.0	5	6332	350.3	-99.8	0.84	1028.14	1
164.33	1	1033.7	200.7	0.82	0.0	0.02	0.0	5	6334	350.2	-105.4	0.75	1033.69	1
164.44	1	1039.3	201.4	0.82	0.0	0.02	0.0	5	6364	350.1	-111.0	0.68	1039.32	1
164.54	1	1044.9	202.0	0.83	0.0	-0.0	0.0	5	6397	350.1	-116.6	0.63	1044.88	1
164.63	1	1050.5	202.7	0.86	0.0	-0.0	0.0	5	6432	350.0	-122.2	0.6	1050.5	1
164.74	1	1056.1	203.5	0.86	0.0	-0.0	0.0	5	6458	350.0	-127.9	0.61	1056.15	1
164.83	1	1061.8	204.2	0.86	0.0	-0.0	0.0	5	6479	350.1	-133.5	0.65	1061.8	1
164.94	1	1067.5	205.0	0.86	0.0	-0.0	0.0	5	6502	350.1	-139.2	0.72	1067.5	1
165.04	1	1073.2	205.7	0.86	0.0	-0.02	0.0	5	6533	350.2	-144.9	0.81	1073.2	1
165.13	1	1078.9	206.5	0.86	0.0	-0.02	0.0	5	6552	350.3	-150.6	0.91	1078.92	1
165.24	1	1085.2	207.5	0.95	0.0	-0.02	0.0	5	6625	350.5	-156.9	1.04	1085.24	1
165.35	1	1091.0	208.4	0.95	0.0	-0.02	0.0	5	6661	350.6	-162.7	1.15	1091.03	1
165.45	1	1096.9	209.4	0.95	0.0	-0.03	0.0	5	6697	350.7	-168.6	1.26	1096.85	1
165.55	1	1102.7	210.4	0.95	0.0	-0.0	0.0	5	6734	350.8	-174.4	1.34	1102.65	1
165.64	1	1108.5	211.3	0.95	0.0	0.0	0.0	5	6769	350.8	-180.2	1.4	1108.5	1
165.75	1	1114.4	212.3	0.95	0.0	0.0	0.0	5	6802	350.9	-186.1	1.44	1114.41	1
165.85	1	1120.3	213.3	0.95	0.0	0.0	0.0	5	6833	350.9	-192.0	1.44	1120.3	1
165.95	1	1126.2	214.2	0.95	0.0	0.02	0.0	5	6864	350.9	-197.9	1.42	1126.24	1
166.05	1	1132.2	215.2	0.95	0.0	0.02	0.0	5	6893	350.8	-203.9	1.38	1132.21	1
166.15	1	1138.2	216.2	0.97	0.0	-0.0	0.0	5	6932	350.8	-209.9	1.32	1138.2	1
166.25	1	1144.2	217.2	1.0	0.0	0.02	0.0	5	6983	350.7	-215.9	1.26	1144.22	1
166.35	1	1150.3	218.3	1.0	0.0	0.02	0.0	5	7014	350.6	-222.0	1.19	1150.26	1
166.45	1	1156.4	219.3	1.0	0.0	-0.0	0.0	5	7069	350.6	-228.1	1.13	1156.36	1
166.55	1	1162.5	220.4	1.0	0.0	-0.07	0.0	5	7125	350.5	-234.2	1.08	1162.46	1
166.65	1	1168.6	221.5	1.0	0.0	-0.02	0.0	5	7135	350.5	-240.3	1.02	1168.59	1
166.75	1	1174.8	222.6	1.0	0.0	-0.0	0.0	5	7163	350.4	-246.5	0.97	1174.84	1
166.85	1	1181.0	223.6	1.0	0.0	-0.0	0.0	5	7203	350.3	-252.7	0.92	1181.02	1
166.95	1	1187.2	224.7	1.0	0.0	-0.0	0.0	5	7241	350.3	-259.0	0.85	1187.25	1
167.05	1	1193.5	225.7	1.0	0.0	-0.0	0.0	5	7276	350.2	-265.2	0.76	1193.5	1
167.15	1	1199.8	226.8	1.0	0.0	0.0	0.0	5	7311	350.1	-271.5	0.66	1199.79	1
167.25	1	1206.1	227.8	1.0	0.0	0.0	0.0	5	7345	350.0	-277.8	0.55	1206.1	1
167.35	1	1212.5	228.9	1.0	0.0	0.0	0.0	5	7378	349.8	-284.2	0.41	1212.45	1
167.45	1	1218.8	229.9	1.0	0.0	0.0	0.0	5	7412	349.7	-290.5	0.27	1218.81	1
167.55	1	1225.2	231.0	1.0	0.0	0.0	0.0	5	7435	349.6	-296.9	0.12	1225.23	1
167.65	1	1231.6	231.3	1.0	0.0	0.02	0.0	5	7547	349.4	-303.3	-0.04	1231.64	1
167.75	1	1238.2	232.2	1.0	0.0	0.02	0.0	5	7438	349.2	-309.9	-0.2	1238.17	1
167.85	1	1244.6	233.2	1.0	0.0	0.02	0.0	5	7469	349.1	-316.3	-0.35	1244.58	1
167.95	1	1251.1	234.1	1.0	0.0	0.02	0.0	5	7541	348.9	-322.8	-0.49	1251.06	1
168.05	1	1257.6	235.0	1.0	0.0	-0.0	0.0	5	7593	348.8	-329.3	-0.6	1257.58	1
168.15	1	1264.1	236.0	1.0	0.0	-0.0	0.0	5	7627	348.7	-335.8	-0.69	1264.12	1
168.25	1	1270.7	237.0	1.0	0.0	-0.0	0.0	5	7658	348.7	-342.4	-0.75	1270.68	1
168.35	1	1277.3	237.9	1.0	0.0	-0.0	0.0	5	7690	348.7	-349.0	-0.78	1277.29	1
168.45	1	1283.9	238.9	1.0	0.0	-0.0	0.0	5	7723	348.7	-355.6	-0.77	1283.9	1
168.55	1	1290.5	239.9	1.0	0.0	-0.0	0.0	5	7717	348.7	-362.3	-0.72	1290.54	1
168.65	1	1297.2	240.6	1.0	0.0	-0.0	0.0	5	7785	348.8	-368.9	-0.64	1297.24	1
168.75	1	1303.9	241.5	1.0	0.0	-0.0	0.0	5	7806	348.9	-375.6	-0.53	1303.92	1
168.85	1	1310.6	242.4	1.0	0.0	-0.0	0.0	5	7828	349.1	-382.4	-0.38	1310.65	1
168.95	1	1317.4	243.3	1.0	0.0	-0.0	0.0	5	7860	349.2	-389.1	-0.19	1317.36	1
169.05	1	1324.2	244.2	1.0	0.0	-0.0	0.0	5	7895	349.5	-395.9	0.03	1324.16	1
169.15	1	1331.0	245.1	1.0	0.0	-0.02	0.0	5	7898	349.7	-402.7	0.29	1330.97	1
169.25	1	1337.8	245.9	1.0	0.0	-0.02	0.0	5	7947	350.0	-409.5	0.57	1337.76	1
169.35	1	1344.6	246.8	0.97	0.0	-0.03	0.0	5	7972	350.3	-416.3	0.89	1344.56	1
169.45	1	1351.4	247.6	0.75	0.0	-0.05	0.0	5	7869	350.6	-423.1	1.22	1351.41	1
169.55	1	1358.3	247.7	0.58	0.0	-0.08	0.0	5	7738	351.0	-430.0	1.55	1358.28	1
169.65	1	1365.2	247.2	0.15	0.0	-0.0	0.0	5	7553	351.3	-436.9	1.86	1365.16	1
169.75	1	1372.0	245.7	0.0	0.0	0.0	0.0	5	7362	351.5	-443.7	2.12	1371.99	1
169.85	1	1378.8	243.9	0.0	0.0	0.05	0.0	5	7297	351.7	-450.5	2.35	1378.79	1
169.95	1	1385.5	242.1	0.0	0.0	0.12	0.0	5	7248	351.9	-457.2	2.54	1385.52	1
170.05	1	1392.2	239.9	0.0	0.11	0.06	0.0	5	7140	352.1	-463.9	2.74	1392.22	1
170.15	1	1398.9	237.4	0.0	0.16	0.06	0.0	5	7028	352.3	-470.6	2.97	1398.86	1
170.25	1	1405.4	234.4	0.0	0.24	0.02	0.0	5	6880	352.6	-477.1	3.26	1405.38	1
170.35	1	1411.8	230.9	0.0	0.28	-0.04	0.0	5	6708	353.0	-483.6	3.62	1411.85	1
170.45	1	1418.2	227.4	0.0	0.16	-0.12	0.0	5	6636	353.4	-489.9	4.03	1418.2	1
170.55	1	1424.5	224.8	0.0	0.07	-0.0	0.0	5	6667	353.8	-496.2	4.5	1424.47	1
170.65	1	1430.6	223.1	0.0	0.0	-0.05	0.0	5	6675	354.3	-502.4	5.0	1430.65	1
170.75	1	1436.8	221.5	0.0	0.0	-0.0	0.0	5	6648	354.8	-508.5	5.5	1436.8	1
170.85	1	1442.9	219.5	0.0	0.11	-0.0	0.0	5	6525	355.3	-514.6	5.97	1442.92	1
170.95	1	1449.0	217.2	0.0	0.11	-0.05	0.0	5	6450	355.7	-520.7	6.39	1448.99	1
171.05	1	1455.0	214.9	0.0	0.11	-0.1	0.0	5	6385	356.1	-526.7	6.77	1454.96	1
171.15	1	1461.0	212.6	0.0	0.09	-0.07	0.0	5	6319	356.4	-532.6	7.05	1461.03	1
171.25	1	1466.9	210.5	0.0	0.07	-0.12	0.0	5	6263	356.6	-538.5	7.2	1466.87	1
171.35	1	1472.7	208.4	0.0	0.11	-0.07	0.0	5	6184	356.8	-544.3	7.27	1472.69	1
171.45	1	1478.4	206.0	0.0	0.11	-0.16	0.0	5	6104	356.9	-550.0	7.26	1478.45	1
171.55	1	1484.2	203.7	0.0	0.11	-0.08	0.0	5	6024	356.8	-555.8	7.07	1484.24	1
171.65	1	1489.9	201.6	0.0	0.0	-0.03	0.0	5	6003	356.7	-561.4	6.78	1489.86	1
171.75	1	1495.4	200.0	0.0	0.0	-0.02	0.0	5	5971	356.5	-566.9	6.4	1495.41	1
171.85	1	1500.9	198.5	0.0	0.0	-0.0	0.0	5	5937	356.1	-572.4	5.92	1500.86	1
171.98	1	1508.2	196.7	0.0	0.0	0.0	0.0	5	5875	355.6	-579.7	5.05	1508.16	1
172.08	1	1513.6	195.2	0.0	0.09	0.06	0.0	5	5820	355.1	-585.2	4.28	1513.58	1
172.18	1	1517.6	193.2	0.0	0.11	0.0	0.0	5	5771	354.5	-590.5	4.12	1517.61	1
172.28	1	1522.3	191.3	0.0	0.11	-0.02	0.0	5	5672	354.0	-595.9	5.79	1522.25	1
172.38	1	1529.3	189.3	0.0	0.11	0.01	0.0	5	5640	353.5	-601.1	5.1	1529.29	1
172.48	1	1538.0	187.1	0.0	0.22	0.06	0.0	5	5524	353.0	-606.3	3.79	1537.97	1
172.58	1	1541.1	183.8	0.0	0.43	0.01	0.0	5	5319	352.5	-611.4	2.04	1541.07	1
172.68	1	1546.2	179.3	0.0	0.62	0.09	0.0	5	4964	352.0	-616.5	2.58	1546.24	1
172.78	1	1551.7	174.2	0.0	0.68	0.07	0.0	5	4493	351.6	-621.4	2.17	1551.72	1
172.88	1	1556.4	168.6	0.0	0.68	0.01	0.0	5	4293	351.2	-626.1	1.73	1556.36	1
172.98	1	1561.0	163.2	0.0	0.68	0.0	0.0	5	3892	350.9	-630.7	1.38	1560.95	1
173.08	1	1565.4	157.7	0.0	0.68	-0.05	0.0	5	3520	350.5	-635.2	1.02	1565.43	1
173.18	1	1569.7	153.1	0.0	0.65	-0.2	0.0	5	3066	350.3	-639.5	0.64	1569.73	1
173.28	1	1573.9	147.8	0.0	0.49	-0.23	0.0	5	3013	350.0	-643.7	0.47	1573.87	1
173.38	1	1577.9	143.5	0.0	0.3	-0.24	0.0	5	3299	349.8	-647.7	0.39	1577.91	1
173.48	1	1581.8	139.8	0.0	0.26	-0.2	0.0	5	3592	349.7	-651.6	0.44	1581.85	1
173.58	1	1585.7	136.6	0.0	0.23	-0.24	0.0	5	3731	349.6	-655.5	0.55	1585.69	1
173.68	1	1589.4	133.7	0.0	0.23	-0.35	0.0	5	3772	349.6	-659.2	0.71	1589.43	1
173.78	1	1593.1	131.0	0.0	0.21	-0.39	0.0	5	3776	349.7	-662.9	0.93	1593.07	1
173.88	1	1596.7	128.6	0.0	0.21	-0.39	0.0	5	3758	349.9	-666.5	1.23	1596.67	1
173.98	1	1600.2	126.2	0.0	0.24	-0.35	0.0	5	3748	350.0	-670.0	1.49	1600.16	1
174.08	1	1603.6	123.5	0.0	0.26	-0.34	0.0	5	3608	350.0	-673.5	1.82	1603.58	1
174.18	1	1607.0	120.6	0.0	0.26	-0.39	0.0	5	3485	350.0	-676.9	2.04	1606.97	1
174.28	1	1610.1	117.6	0.0	0.21	-0.32	0.0	5	3371	349.8	-680.2	2.37	1610.08	1
174.38	1	1613.3	114.9	0.0	0.13	-0.17	0.0	5	3312	349.5	-683.4	2.63	1613.3	1
174.48	1	1616.3	113.1	0.0	0.0	0.0	0.0	5	3343	349.1	-686.5	2.85	1616.3	1
174.58	1	1619.4	111.8	0.0	0.0	0.02	0.0	5	3297	348.6	-689.6	3.05	1619.42	1
174.68	1	1622.5	110.4	0.0	0.0	0.06	0.0	5	3254	348.0	-692.6	3.12	1622.5	1
174.79	1	1625.9	108.8	0.0	0.0	0.01	0.0	5	3202	347.1	-696.0	3.1	1625.9	1
174.89	1	1628.9	107.4	0.0	0.0	0.01	0.0	5	3163	346.3	-698.8	2.93	1628.89	1
