# monza_racer telemetry — Lotus 49 @ monza
# t	lap	lapdist	kmh	thr	brk	steer	clu	gear	rpm	x	z	lat	along	ontrack
148.72	0	4340.0	223.3	0.78	0.0	0.01	0.0	5	7058	479.6	-279.2	-0.03	4339.95	1
148.82	0	4346.1	223.7	0.78	0.0	0.0	0.0	5	7075	485.8	-279.3	-0.08	4346.14	1
148.92	0	4352.4	224.2	0.78	0.0	0.0	0.0	5	7090	492.0	-279.3	-0.1	4352.35	1
149.02	0	4358.6	224.6	0.78	0.0	0.0	0.0	5	7104	498.2	-279.3	-0.08	4358.6	1
149.12	0	4364.8	225.1	0.78	0.0	0.0	0.0	5	7117	504.5	-279.2	-0.03	4364.83	1
149.22	0	4371.1	225.6	0.78	0.0	0.0	0.0	5	7131	510.7	-279.2	0.05	4371.09	1
149.32	0	4377.4	226.0	0.78	0.0	0.0	0.0	5	7144	517.0	-279.1	0.16	4377.38	1
149.42	0	4383.6	226.5	0.78	0.0	0.0	0.0	5	7160	523.3	-278.9	0.28	4383.65	1
149.52	0	4390.0	226.8	0.64	0.0	0.0	0.0	5	7109	529.6	-278.8	0.42	4389.96	1
149.62	0	4396.3	226.8	0.52	0.0	0.0	0.0	5	7046	535.9	-278.6	0.58	4396.29	1
149.72	0	4402.6	226.5	0.36	0.0	0.0	0.0	5	6965	542.2	-278.4	0.76	4402.61	1
149.82	0	4408.8	225.7	0.12	0.0	0.02	0.0	5	6846	548.5	-278.2	0.96	4408.85	1
149.92	0	4415.1	224.4	0.0	0.0	-0.0	0.0	5	6728	554.7	-278.0	1.18	4415.08	1
150.02	0	4421.3	222.8	0.0	0.0	-0.0	0.0	5	6678	560.9	-277.8	1.4	4421.29	1
150.12	0	4427.5	221.3	0.0	0.0	-0.0	0.0	5	6636	567.1	-277.5	1.64	4427.45	1
150.22	0	4433.6	219.8	0.0	0.0	-0.0	0.0	5	6589	573.2	-277.3	1.88	4433.57	1
150.32	0	4439.7	218.3	0.0	0.0	-0.02	0.0	5	6545	579.3	-277.0	2.13	4439.65	1
150.42	0	4445.7	216.8	0.0	0.0	-0.03	0.0	5	6501	585.3	-276.8	2.37	4445.69	1
150.52	0	4451.7	215.4	0.0	0.0	-0.03	0.0	5	6457	591.3	-276.5	2.59	4451.7	1
150.62	0	4457.7	213.9	0.0	0.0	-0.0	0.0	5	6413	597.3	-276.3	2.77	4457.66	1
150.72	0	4463.6	212.5	0.0	0.0	0.0	0.22	5	6369	603.2	-276.2	2.94	4463.59	1
150.82	0	4469.5	211.1	0.0	0.0	0.0	1.0	5	6247	609.1	-276.0	3.07	4469.46	1
150.92	0	4475.3	210.1	0.0	0.0	0.0	1.0	5	5863	614.9	-275.9	3.18	4475.3	1
151.02	0	4481.1	209.1	0.0	0.0	0.0	1.0	4	5500	620.8	-275.8	3.28	4481.13	1
151.12	0	4486.9	208.1	0.0	0.0	0.0	1.0	4	5161	626.6	-275.6	3.38	4486.92	1
151.22	0	4492.7	207.1	0.0	0.0	0.0	1.0	4	4843	632.3	-275.5	3.48	4492.7	1
151.32	0	4498.4	206.1	0.0	0.0	-0.02	1.0	4	4544	638.1	-275.4	3.58	4498.44	1
151.42	0	4504.1	205.2	0.0	0.0	-0.02	1.0	4	4264	643.8	-275.3	3.68	4504.14	1
151.52	0	4509.8	204.2	0.0	0.0	-0.02	1.0	4	4001	649.4	-275.2	3.77	4509.82	1
151.62	0	4515.5	203.2	0.0	0.0	-0.03	1.0	4	3752	655.2	-275.1	3.85	4515.54	1
151.76	0	4523.1	202.0	0.0	0.0	-0.0	1.0	4	3446	662.7	-275.0	3.91	4523.06	1
151.85	0	4528.6	201.0	0.0	0.0	-0.0	1.0	4	3234	668.3	-275.0	3.93	4528.63	1
151.95	0	4534.2	200.1	0.0	0.0	0.0	1.0	4	3035	673.8	-275.0	3.93	4534.19	1
152.05	0	4539.7	199.2	0.0	0.0	0.0	1.0	4	2848	679.4	-275.0	3.91	4539.74	1
152.15	0	4545.3	198.2	0.0	0.0	0.0	1.0	3	2672	684.9	-275.0	3.88	4545.26	1
152.25	0	4550.8	197.3	0.0	0.0	0.0	1.0	3	2507	690.4	-275.0	3.84	4550.76	1
152.35	0	4556.2	196.4	0.0	0.0	0.0	1.0	3	2353	695.8	-275.0	3.81	4556.21	1
152.47	0	4562.4	195.4	0.0	0.0	0.0	1.0	3	2189	702.0	-275.1	3.78	4562.39	1
152.57	0	4567.9	194.5	0.0	0.0	0.0	1.0	3	2053	707.5	-275.1	3.76	4567.86	1
152.67	0	4573.3	193.7	0.0	0.0	0.0	1.0	3	1962	712.9	-275.1	3.75	4573.29	1
152.77	0	4578.7	192.8	0.0	0.0	0.0	1.0	3	1954	718.3	-275.0	3.75	4578.65	1
152.87	0	4584.0	191.9	0.0	0.0	0.0	1.0	3	1953	723.6	-275.0	3.75	4583.98	1
152.97	0	4589.3	191.1	0.0	0.0	0.0	1.0	3	1953	728.9	-275.0	3.76	4589.31	1
153.07	0	4594.6	190.2	0.0	0.0	0.0	1.0	3	1953	734.2	-275.0	3.78	4594.6	1
153.17	0	4599.9	189.4	0.0	0.0	0.0	1.0	3	1953	739.5	-274.9	3.8	4599.88	1
153.27	0	4605.1	188.6	0.0	0.0	0.0	1.0	3	1953	744.8	-274.9	3.83	4605.13	1
153.37	0	4610.4	187.7	0.0	0.0	0.0	1.0	3	1953	750.0	-274.8	3.86	4610.38	1
153.47	0	4615.5	186.9	0.0	0.0	0.0	1.0	3	1953	755.2	-274.8	3.9	4615.54	1
153.57	0	4620.7	186.1	0.0	0.0	0.0	1.0	3	1953	760.3	-274.7	3.95	4620.72	1
153.67	0	4625.9	185.3	0.0	0.0	0.0	1.0	3	1953	765.5	-274.6	4.0	4625.88	1
153.77	0	4631.0	184.5	0.0	0.0	0.0	1.0	3	1953	770.7	-274.6	4.07	4631.05	1
153.87	0	4636.1	183.7	0.0	0.0	0.0	1.0	3	1953	775.8	-274.5	4.13	4636.13	1
153.97	0	4641.2	182.9	0.0	0.0	0.0	1.0	3	1953	780.8	-274.4	4.2	4641.23	1
154.07	0	4646.3	182.1	0.0	0.0	0.0	1.0	3	1953	785.9	-274.3	4.28	4646.27	1
154.17	0	4651.3	181.4	0.0	0.0	0.0	1.0	3	1953	790.9	-274.2	4.37	4651.32	1
154.27	0	4656.4	180.6	0.0	0.0	-0.03	1.0	3	1953	796.0	-274.1	4.45	4656.35	1
154.37	0	4661.3	179.8	0.0	0.0	-0.02	1.0	3	1953	801.0	-274.0	4.54	4661.34	1
154.47	0	4666.3	179.1	0.0	0.0	-0.02	1.0	3	1953	806.0	-273.9	4.62	4666.33	1
154.57	0	4671.3	178.3	0.0	0.0	-0.03	1.0	3	1953	810.9	-273.8	4.68	4671.29	1
154.67	0	4676.3	177.5	0.0	0.0	-0.05	1.0	3	1953	815.9	-273.8	4.72	4676.25	1
154.77	0	4681.2	176.8	0.0	0.0	-0.0	1.0	3	1953	820.8	-273.8	4.73	4681.16	1
154.87	0	4686.1	176.0	0.0	0.0	0.0	1.0	3	1953	825.7	-273.8	4.71	4686.05	1
154.97	0	4691.0	175.3	0.0	0.0	0.0	1.0	3	1953	830.6	-273.8	4.67	4690.95	1
155.07	0	4695.8	174.6	0.0	0.0	0.0	1.0	3	1953	835.4	-273.8	4.61	4695.79	1
155.17	0	4700.6	173.8	0.0	0.0	0.0	1.0	3	1953	840.2	-273.9	4.55	4700.63	1
155.27	0	4705.5	173.1	0.0	0.0	0.0	1.0	3	1953	845.1	-274.0	4.48	4705.45	1
155.37	0	4710.2	172.4	0.0	0.0	0.0	1.0	3	1953	849.9	-274.0	4.42	4710.25	1
155.47	0	4715.0	171.7	0.0	0.0	0.0	1.0	3	1953	854.7	-274.0	4.36	4715.03	1
155.57	0	4719.8	171.0	0.0	0.0	0.0	1.0	3	1953	859.4	-274.1	4.31	4719.79	1
155.67	0	4724.6	170.3	0.0	0.0	0.0	1.0	3	1953	864.2	-274.1	4.26	4724.56	1
155.77	0	4729.3	169.6	0.0	0.0	0.0	1.0	3	1953	868.9	-274.1	4.22	4729.31	1
155.87	0	4734.0	168.9	0.0	0.0	-0.02	1.0	3	1953	873.6	-274.2	4.17	4734.0	1
155.97	0	4738.7	168.0	0.0	0.0	-0.03	0.74	3	2151	878.3	-274.2	4.11	4738.68	1
156.07	0	4743.3	165.9	0.0	0.0	-0.03	0.6	3	2986	882.9	-274.2	4.04	4743.32	1
156.17	0	4747.9	163.3	0.0	0.0	-0.03	0.18	3	4357	887.5	-274.3	3.97	4747.88	1
156.27	0	4752.4	160.4	0.0	0.0	-0.03	0.0	3	5596	892.0	-274.3	3.88	4752.38	1
156.37	0	4756.8	157.5	0.0	0.0	-0.03	0.0	3	6304	896.4	-274.4	3.77	4756.79	1
156.47	0	4761.1	155.5	0.0	0.0	-0.03	0.0	3	6605	900.8	-274.6	3.6	4761.14	1
156.57	0	4765.4	154.1	0.0	0.0	-0.0	0.0	3	6608	905.0	-274.8	3.38	4765.42	1
156.67	0	4769.7	153.0	0.06	0.0	0.0	0.0	3	6606	909.3	-275.1	3.09	4769.68	1
156.78	0	4774.5	151.8	0.0	0.0	0.0	0.0	3	6527	914.2	-275.5	2.69	4774.54	1
156.88	0	4778.7	150.7	0.0	0.0	-0.0	0.0	3	6484	918.3	-275.8	2.33	4778.71	1
156.98	0	4782.9	149.5	0.0	0.0	-0.0	0.0	3	6432	922.5	-276.2	1.94	4782.87	1
157.08	0	4787.0	148.4	0.0	0.0	-0.0	0.0	3	6382	926.6	-276.6	1.56	4786.98	1
157.18	0	4791.1	147.3	0.0	0.0	-0.0	0.0	3	6341	930.7	-277.0	1.18	4791.07	1
157.28	0	4795.1	146.3	0.0	0.0	-0.01	0.0	3	6295	934.8	-277.4	0.78	4795.14	1
157.38	0	4799.2	145.2	0.0	0.0	-0.03	0.0	3	6252	938.8	-277.7	0.39	4799.17	1
157.48	0	4803.2	144.1	0.0	0.0	-0.07	0.0	3	6194	942.8	-278.1	-0.01	4803.17	1
157.58	0	4807.1	143.0	0.0	0.0	-0.08	0.0	3	6160	946.8	-278.5	-0.51	4807.1	1
157.68	0	4811.2	142.0	0.06	0.0	-0.1	0.0	3	6146	950.7	-279.0	-0.97	4811.17	1
157.78	0	4815.1	141.1	0.06	0.0	-0.14	0.0	3	6111	954.6	-279.5	-1.11	4815.07	1
157.88	0	4819.0	140.2	0.06	0.0	-0.14	0.0	3	6067	958.4	-280.0	-1.48	4818.97	1
157.98	0	4822.8	139.2	0.06	0.0	-0.17	0.0	3	6032	962.3	-280.7	-1.74	4822.84	1
158.08	0	4826.7	138.1	0.0	0.0	-0.2	0.0	3	5946	966.1	-281.4	-2.09	4826.69	1
158.18	0	4830.5	136.9	0.0	0.0	-0.16	0.0	3	5887	969.8	-282.2	-2.53	4830.47	1
158.28	0	4834.7	135.6	0.0	0.0	-0.16	0.0	3	5831	973.5	-283.1	-2.75	4834.67	1
158.38	0	4838.4	134.4	0.0	0.0	-0.23	0.0	3	5775	977.1	-284.1	-2.81	4838.42	1
158.48	0	4842.1	133.0	0.0	0.0	-0.26	0.0	3	5718	980.6	-285.1	-2.97	4842.13	1
158.58	0	4846.4	131.7	0.0	0.0	-0.25	0.0	3	5659	984.1	-286.3	-3.23	4846.4	1
158.68	0	4850.0	130.3	0.0	0.0	-0.28	0.0	3	5598	987.5	-287.6	-2.95	4850.01	1
158.78	0	4853.6	129.0	0.0	0.0	-0.23	0.0	3	5532	990.9	-289.0	-2.79	4853.63	1
158.88	0	4857.2	127.6	0.0	0.0	-0.2	0.0	3	5470	994.1	-290.4	-2.75	4857.19	1
158.98	0	4861.2	126.2	0.0	0.0	-0.22	0.0	3	5410	997.3	-292.0	-2.62	4861.17	1
159.08	0	4864.6	124.8	0.0	0.0	-0.24	0.0	3	5350	1000.3	-293.7	-2.26	4864.64	1
159.18	0	4868.1	123.5	0.0	0.0	-0.24	0.0	3	5294	1003.3	-295.4	-2.03	4868.08	1
159.28	0	4871.5	122.2	0.0	0.0	-0.24	0.0	3	5245	1006.2	-297.2	-1.91	4871.48	1
159.38	0	4875.1	120.9	0.0	0.0	-0.29	0.0	3	5195	1009.0	-299.2	-1.69	4875.09	1
159.48	0	4878.4	119.6	0.0	0.0	-0.35	0.0	3	5144	1011.6	-301.1	-1.4	4878.42	1
159.58	0	4881.7	118.2	0.0	0.0	-0.35	0.0	3	5092	1014.2	-303.2	-1.23	4881.72	1
159.68	0	4885.0	116.9	0.0	0.0	-0.35	0.0	3	5037	1016.7	-305.3	-1.17	4885.01	1
159.78	0	4888.4	115.6	0.0	0.0	-0.39	0.0	3	4982	1019.1	-307.5	-0.97	4888.44	1
159.88	0	4891.6	114.3	0.0	0.0	-0.45	0.0	3	4922	1021.4	-309.8	-0.58	4891.61	1
159.98	0	4894.7	112.6	0.0	0.09	-0.49	0.0	3	4819	1023.5	-312.1	-0.32	4894.75	1
160.08	0	4897.8	110.7	0.0	0.09	-0.49	0.0	3	4715	1025.5	-314.4	-0.18	4897.84	1
160.18	0	4900.9	108.6	0.0	0.11	-0.59	0.0	3	4622	1027.4	-316.8	0.01	4900.92	1
160.28	0	4903.9	106.5	0.0	0.13	-0.62	0.0	3	4529	1029.2	-319.2	0.32	4903.88	1
160.38	0	4906.8	104.2	0.0	0.13	-0.68	0.0	3	4427	1030.8	-321.7	0.51	4906.79	1
160.48	0	4909.7	101.8	0.0	0.17	-0.74	0.0	3	4320	1032.4	-324.1	0.58	4909.66	1
160.58	0	4912.4	99.3	0.0	0.18	-0.74	0.0	3	4202	1033.7	-326.5	0.54	4912.44	1
160.68	0	4915.1	96.6	0.0	0.17	-0.77	0.0	3	4093	1035.0	-328.9	0.8	4915.06	1
160.78	0	4917.7	94.1	0.0	0.16	-0.77	0.0	3	4006	1036.1	-331.3	0.99	4917.68	1
160.88	0	4920.3	91.8	0.0	0.14	-0.71	0.0	3	3918	1037.1	-333.7	1.08	4920.26	1
160.98	0	4922.8	89.6	0.0	0.13	-0.71	0.0	3	3832	1038.0	-336.1	1.05	4922.79	1
161.12	0	4926.0	87.1	0.0	0.0	-0.66	0.0	3	3777	1039.0	-339.2	0.85	4926.03	1
161.2	0	4927.8	86.1	0.0	0.0	-0.59	0.0	3	3742	1039.4	-341.0	1.0	4927.77	1
161.3	0	4930.1	85.1	0.0	0.0	-0.52	0.0	3	3693	1039.9	-343.3	1.08	4930.14	1
161.4	0	4932.5	84.1	0.0	0.0	-0.41	0.13	3	3652	1040.3	-345.6	1.05	4932.49	1
161.5	0	4934.8	83.2	0.0	0.0	-0.34	0.82	3	3614	1040.5	-348.0	0.9	4934.81	1
161.6	0	4937.1	82.6	0.0	0.0	-0.3	1.0	2	3391	1040.7	-350.3	0.65	4937.1	1
161.73	0	4940.1	81.9	0.06	0.0	-0.21	1.0	2	3132	1040.7	-353.3	0.28	4940.07	1
161.83	0	4942.3	80.0	0.12	0.0	-0.21	0.2	2	3933	1040.6	-355.6	0.18	4942.33	1
161.93	0	4944.5	78.2	0.18	0.0	-0.21	0.0	2	4402	1040.5	-357.7	0.01	4944.51	1
162.03	0	4946.7	77.8	0.32	0.0	-0.2	0.0	2	4504	1040.2	-359.9	-0.16	4946.67	1
162.13	0	4948.8	78.1	0.43	0.0	-0.0	0.0	2	4531	1039.9	-362.0	-0.23	4948.79	1
162.23	0	4950.9	78.6	0.41	0.0	-0.05	0.0	2	4560	1039.5	-364.2	-0.14	4950.93	1
162.33	0	4952.8	79.0	0.35	0.0	0.0	0.0	2	4546	1039.0	-366.3	-0.21	4952.81	1
162.43	0	4956.2	79.3	0.32	0.0	0.0	0.0	2	4561	1038.5	-368.5	-2.32	4956.24	1
162.53	0	4958.5	79.5	0.3	0.0	-0.09	0.0	2	4568	1038.0	-370.6	-2.39	4958.45	1
162.63	0	4960.7	79.7	0.34	0.0	-0.12	0.0	2	4584	1037.5	-372.8	-2.49	4960.65	1
162.73	0	4962.9	80.1	0.41	0.0	-0.16	0.0	2	4612	1037.0	-374.9	-2.61	4962.89	1
162.83	0	4965.1	80.5	0.41	0.0	-0.19	0.0	2	4669	1036.4	-377.1	-2.78	4965.11	1
162.93	0	4967.3	81.0	0.43	0.0	-0.17	0.0	2	4712	1035.7	-379.2	-2.99	4967.35	1
163.03	0	4969.6	81.5	0.43	0.0	-0.07	0.0	2	4743	1035.0	-381.4	-3.25	4969.57	1
163.13	0	4971.8	82.2	0.43	0.0	-0.07	0.0	2	4776	1034.3	-383.5	-3.56	4971.83	1
163.23	0	4974.5	82.8	0.43	0.0	-0.01	0.0	2	4804	1033.5	-385.7	-3.69	4974.54	1
163.33	0	4976.8	83.4	0.41	0.0	0.12	0.0	2	4833	1032.7	-387.8	-3.8	4976.84	1
163.43	0	4979.2	83.9	0.41	0.0	0.05	0.0	2	4863	1031.9	-390.0	-3.9	4979.16	1
163.53	0	4981.5	84.5	0.41	0.0	0.01	0.0	2	4896	1031.1	-392.2	-4.0	4981.5	1
163.63	0	4983.9	85.1	0.41	0.0	0.01	0.0	2	4929	1030.3	-394.4	-4.08	4983.85	1
163.73	0	4986.2	85.7	0.41	0.0	-0.07	0.0	2	4961	1029.5	-396.6	-4.16	4986.22	1
163.83	0	4988.6	86.2	0.41	0.0	-0.07	0.0	2	4995	1028.6	-398.9	-4.24	4988.62	1
163.93	0	4991.6	86.9	0.47	0.0	-0.03	0.0	2	5061	1027.8	-401.1	-4.14	4991.6	1
164.03	0	4994.0	87.7	0.48	0.0	-0.11	0.0	2	5115	1026.9	-403.4	-3.93	4994.02	1
164.13	0	4996.5	88.5	0.48	0.0	-0.1	0.0	2	5173	1026.0	-405.7	-3.76	4996.46	1
164.23	0	4998.9	89.3	0.48	0.0	-0.16	0.0	2	5227	1025.1	-407.9	-3.63	4998.92	1
164.33	0	5001.4	90.0	0.48	0.0	-0.2	0.0	2	5289	1024.0	-410.2	-3.55	5001.41	1
164.43	0	5003.9	90.8	0.48	0.0	-0.13	0.0	2	5356	1023.0	-412.5	-3.53	5003.92	1
164.53	0	5006.5	91.7	0.48	0.0	-0.14	0.0	2	5381	1021.8	-414.7	-3.58	5006.46	1
164.63	0	5009.4	92.5	0.48	0.0	-0.16	0.0	2	5418	1020.6	-417.0	-3.45	5009.44	1
164.73	0	5012.0	93.3	0.48	0.0	-0.08	0.0	2	5493	1019.3	-419.2	-3.34	5012.03	1
164.83	0	5014.6	94.2	0.48	0.0	-0.03	0.0	2	5536	1017.9	-421.5	-3.28	5014.65	1
164.93	0	5017.3	95.1	0.48	0.0	-0.09	0.0	2	5580	1016.5	-423.7	-3.27	5017.28	1
165.03	0	5019.9	96.0	0.48	0.0	-0.12	0.0	2	5632	1015.0	-425.9	-3.31	5019.92	1
165.13	0	5022.6	96.9	0.51	0.0	-0.14	0.0	2	5701	1013.5	-428.1	-3.41	5022.61	1
165.23	0	5025.8	97.8	0.51	0.0	-0.17	0.0	2	5769	1011.9	-430.3	-3.42	5025.81	1
165.33	0	5028.5	98.8	0.51	0.0	-0.17	0.0	2	5836	1010.3	-432.4	-3.25	5028.54	1
165.43	0	5031.3	99.7	0.51	0.0	-0.14	0.0	2	5903	1008.5	-434.6	-3.15	5031.3	1
165.56	0	5035.0	101.1	0.53	0.0	-0.07	0.0	2	5999	1006.1	-437.4	-3.12	5035.0	1
165.65	0	5037.4	102.0	0.53	0.0	-0.06	0.0	2	6050	1004.5	-439.1	-3.16	5037.37	1
165.75	0	5040.2	103.2	0.53	0.0	-0.05	0.0	2	6109	1002.6	-441.2	-3.28	5040.22	1
165.85	0	5043.6	104.3	0.54	0.0	-0.05	0.0	2	6175	1000.5	-443.3	-3.28	5043.62	1
165.95	0	5046.5	105.4	0.53	0.0	-0.05	0.0	2	6272	998.4	-445.3	-3.08	5046.51	1
166.05	0	5049.5	106.7	0.53	0.0	-0.05	0.0	2	6284	996.3	-447.3	-2.92	5049.46	1
166.15	0	5052.4	107.9	0.53	0.0	-0.05	0.0	2	6367	994.1	-449.3	-2.82	5052.44	1
166.25	0	5055.4	109.0	0.52	0.0	-0.07	0.0	2	6451	991.9	-451.3	-2.75	5055.42	1
166.35	0	5058.5	110.2	0.52	0.0	-0.07	0.0	2	6526	989.6	-453.3	-2.72	5058.47	1
166.45	0	5061.6	111.4	0.54	0.0	-0.07	0.0	2	6606	987.2	-455.3	-2.73	5061.55	1
166.55	0	5064.6	112.6	0.53	0.0	-0.12	0.0	2	6684	984.8	-457.2	-2.78	5064.64	1
166.65	0	5068.2	113.8	0.53	0.0	-0.12	0.0	2	6756	982.3	-459.2	-2.89	5068.18	1
166.75	0	5071.3	114.9	0.53	0.0	-0.12	0.0	2	6826	979.8	-461.1	-2.67	5071.34	1
166.85	0	5074.5	116.0	0.53	0.0	-0.12	0.0	2	6909	977.2	-463.0	-2.51	5074.55	1
166.95	0	5077.8	117.2	0.54	0.0	-0.09	0.0	2	6998	974.5	-464.8	-2.43	5077.79	1
167.05	0	5081.0	118.3	0.56	0.0	-0.04	0.0	2	7090	971.8	-466.6	-2.42	5081.04	1
167.15	0	5084.4	119.7	0.56	0.0	-0.02	0.0	2	7144	968.9	-468.3	-2.49	5084.36	1
167.25	0	5087.7	121.0	0.58	0.0	-0.0	0.0	2	7296	966.1	-470.0	-2.63	5087.7	1
167.34	0	5091.0	122.5	0.58	0.0	0.0	0.0	2	7322	963.2	-471.7	-2.82	5091.03	1
167.44	0	5094.8	124.0	0.58	0.0	0.0	0.0	2	7368	960.2	-473.3	-2.97	5094.8	1
167.54	0	5098.3	125.4	0.58	0.0	-0.05	0.0	2	7494	957.1	-474.9	-2.87	5098.26	1
167.64	0	5101.8	126.8	0.58	0.0	-0.05	0.0	2	7574	954.0	-476.5	-2.8	5101.76	1
167.74	0	5105.3	128.3	0.58	0.0	-0.05	0.0	2	7655	950.8	-478.1	-2.77	5105.31	1
167.84	0	5108.9	129.7	0.58	0.0	-0.05	0.0	2	7742	947.6	-479.7	-2.77	5108.89	1
167.95	0	5112.5	131.1	0.58	0.0	-0.07	0.0	2	7834	944.3	-481.3	-2.82	5112.52	1
168.04	0	5116.2	132.5	0.58	0.0	-0.07	0.0	2	7924	941.0	-482.8	-2.91	5116.17	1
168.14	0	5120.3	133.8	0.58	0.0	-0.07	0.29	2	8016	937.6	-484.3	-3.03	5120.27	1
168.25	0	5124.0	134.3	0.47	0.0	-0.06	1.0	2	8486	934.2	-485.8	-2.76	5124.0	1
168.35	0	5127.7	133.7	0.25	0.0	-0.0	1.0	2	8896	930.7	-487.2	-2.55	5127.71	1
168.45	0	5131.4	133.7	0.09	0.0	-0.0	0.56	3	8255	927.3	-488.5	-2.4	5131.42	1
168.55	0	5135.2	135.7	0.21	0.0	-0.02	0.05	3	6239	923.8	-489.8	-2.29	5135.16	1
168.64	0	5138.9	136.1	0.32	0.0	-0.05	0.0	3	6009	920.2	-491.1	-2.21	5138.93	1
168.74	0	5142.7	136.1	0.36	0.0	-0.13	0.0	3	6028	916.7	-492.3	-2.18	5142.71	1
168.85	0	5146.8	136.3	0.45	0.0	-0.14	0.0	3	6091	913.0	-493.5	-2.06	5146.81	1
168.95	0	5150.6	136.7	0.49	0.0	-0.12	0.0	3	6143	909.4	-494.7	-1.65	5150.57	1
169.05	0	5154.3	137.2	0.49	0.0	-0.12	0.0	3	6186	905.8	-495.7	-1.3	5154.34	1
169.15	0	5158.2	137.6	0.5	0.0	-0.07	0.0	3	6215	902.1	-496.7	-1.04	5158.17	1
169.25	0	5162.0	138.2	0.5	0.0	-0.0	0.0	3	6233	898.4	-497.7	-0.85	5162.01	1
169.35	0	5165.8	138.8	0.54	0.0	0.0	0.0	3	6263	894.6	-498.5	-0.75	5165.85	1
169.45	0	5169.7	139.4	0.47	0.0	0.02	0.0	3	6252	890.8	-499.3	-0.71	5169.7	1
169.55	0	5173.6	139.9	0.47	0.0	0.0	0.0	3	6262	887.0	-500.1	-0.52	5173.63	1
169.65	0	5177.5	140.4	0.47	0.0	-0.05	0.0	3	6277	883.2	-500.8	-0.22	5177.52	1
169.75	0	5181.4	140.9	0.53	0.0	-0.05	0.0	3	6323	879.4	-501.4	0.04	5181.42	1
169.85	0	5185.4	141.7	0.55	0.0	-0.0	0.0	3	6386	875.5	-502.1	0.35	5185.35	1
169.98	0	5190.6	142.7	0.56	0.0	-0.0	0.0	3	6444	870.3	-502.9	0.75	5190.6	1
170.06	0	5193.9	143.4	0.56	0.0	-0.0	0.0	3	6474	867.1	-503.4	0.91	5193.9	1
170.16	0	5197.9	144.3	0.58	0.0	-0.0	0.0	3	6521	863.1	-504.0	0.8	5197.88	1
170.26	0	5201.9	145.2	0.58	0.0	-0.0	0.0	3	6564	859.2	-504.6	0.67	5201.91	1
170.36	0	5205.9	146.1	0.58	0.0	-0.0	0.0	3	6605	855.1	-505.1	0.64	5205.93	1
170.46	0	5210.0	147.0	0.58	0.0	-0.0	0.0	3	6647	851.1	-505.7	0.75	5209.98	1
170.56	0	5214.1	147.9	0.58	0.0	-0.0	0.0	3	6701	847.1	-506.2	0.85	5214.07	1
170.66	0	5218.2	148.9	0.58	0.0	-0.0	0.0	3	6721	843.0	-506.8	1.04	5218.16	1
170.76	0	5222.3	149.8	0.58	0.0	-0.0	0.0	3	6770	838.9	-507.3	1.25	5222.31	1
170.86	0	5226.4	150.6	0.58	0.0	-0.0	0.0	3	6823	834.7	-507.9	1.49	5226.38	1
170.96	0	5230.5	151.6	0.6	0.0	-0.0	0.0	3	6863	830.6	-508.4	1.96	5230.53	1
171.06	0	5234.7	152.6	0.62	0.0	-0.0	0.0	3	6922	826.4	-509.0	2.44	5234.71	1
171.16	0	5239.0	153.6	0.62	0.0	-0.0	0.0	3	6978	822.2	-509.5	2.91	5238.96	1
171.26	0	5243.2	154.6	0.63	0.0	-0.06	0.0	3	7031	817.9	-510.1	3.38	5243.22	1
171.36	0	5247.5	155.7	0.63	0.0	-0.07	0.0	3	7092	813.6	-510.6	3.84	5247.52	1
171.46	0	5251.8	156.7	0.63	0.0	-0.07	0.0	3	7149	809.3	-511.1	4.26	5251.83	1
171.56	0	5256.2	157.8	0.63	0.0	-0.07	0.0	3	7207	805.0	-511.6	4.64	5256.17	1
171.68	0	5261.3	158.9	0.63	0.0	-0.02	0.0	3	7273	799.9	-512.1	5.01	5261.32	1
171.78	0	5265.7	160.0	0.63	0.0	-0.0	0.0	3	7323	795.5	-512.4	5.25	5265.74	1
171.88	0	5270.2	161.0	0.63	0.0	-0.0	0.0	3	7365	791.0	-512.7	5.43	5270.2	1
171.98	0	5274.7	162.0	0.63	0.0	0.0	0.63	3	7428	786.6	-512.9	5.56	5274.66	1
172.08	0	5279.2	161.7	0.52	0.0	0.0	1.0	3	8341	782.1	-513.1	5.64	5279.18	1
172.18	0	5283.7	161.1	0.32	0.0	0.05	1.0	4	8831	777.6	-513.2	5.67	5283.66	1
172.28	0	5288.1	161.3	0.32	0.0	0.0	0.0	4	7225	773.1	-513.3	5.68	5288.15	1
172.38	0	5292.6	163.0	0.47	0.0	0.0	0.0	4	6066	768.6	-513.4	5.69	5292.65	1
172.48	0	5297.2	163.4	0.52	0.0	-0.02	0.0	4	6026	764.1	-513.6	5.73	5297.16	1
172.58	0	5301.7	163.7	0.52	0.0	-0.09	0.0	4	6049	759.5	-513.7	5.8	5301.71	1
172.68	0	5306.3	164.1	0.52	0.0	-0.1	0.0	4	6063	755.0	-513.9	5.87	5306.26	1
172.78	0	5310.8	164.4	0.56	0.0	-0.08	0.0	4	6100	750.4	-514.0	5.91	5310.82	1
172.88	0	5315.4	164.9	0.58	0.0	-0.0	0.0	4	6130	745.9	-514.1	5.91	5315.38	1
172.98	0	5320.0	165.3	0.6	0.0	-0.0	0.0	4	6158	741.3	-514.2	5.86	5319.96	1
