# zandvoort_racer telemetry — Lotus 49 @ zandvoort
# t	lap	lapdist	kmh	thr	brk	steer	clu	gear	rpm	x	z	lat	along	ontrack
158.43	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.06	0.0	1
158.53	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.06	0.0	1
158.63	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.06	0.0	1
158.73	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.06	0.0	1
158.85	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.06	0.0	1
158.95	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.06	0.0	1
159.05	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.06	0.0	1
159.15	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.06	0.0	1
159.25	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.06	0.0	1
159.35	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.06	0.0	1
159.45	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.06	0.0	1
159.55	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.06	0.0	1
159.65	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.06	0.0	1
159.75	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.06	0.0	1
159.85	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.06	0.0	1
159.95	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.06	0.0	1
160.05	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.06	0.0	1
160.15	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.06	0.0	1
160.25	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.06	0.0	1
160.35	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.06	0.0	1
160.45	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.06	0.0	1
160.55	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.06	0.0	1
160.65	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.06	0.0	1
160.75	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.06	0.0	1
160.85	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.06	0.0	1
160.95	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.06	0.0	1
161.06	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.06	0.0	1
161.16	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.06	0.0	1
161.26	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.06	0.0	1
161.36	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.06	0.0	1
161.46	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.06	0.0	1
161.56	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.06	0.0	1
161.66	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.06	0.0	1
161.76	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.06	0.0	1
161.86	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.06	0.0	1
161.96	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.06	0.0	1
162.06	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.06	0.0	1
162.16	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.06	0.0	1
162.26	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.06	0.0	1
162.36	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.06	0.0	1
162.46	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.06	0.0	1
162.56	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.06	0.0	1
162.66	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.06	0.0	1
162.76	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.06	0.0	1
162.86	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.06	0.0	1
162.96	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.06	0.0	1
163.06	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.06	0.0	1
163.16	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.06	0.0	1
163.26	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.06	0.0	1
163.36	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.06	0.0	1
163.46	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.06	0.0	1
163.56	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.06	0.0	1
163.66	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.06	0.0	1
163.76	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.06	0.0	1
163.86	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.06	0.0	1
163.96	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.06	0.0	1
164.06	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.06	0.0	1
164.17	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.06	0.0	1
164.27	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.06	0.0	1
164.37	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.06	0.0	1
164.47	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.06	0.0	1
164.57	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.06	0.0	1
164.67	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.06	0.0	1
164.77	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.06	0.0	1
164.87	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.06	0.0	1
164.97	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.06	0.0	1
165.07	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.06	0.0	1
165.17	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.06	0.0	1
165.27	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.06	0.0	1
165.37	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.06	0.0	1
165.47	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.06	0.0	1
165.57	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.06	0.0	1
165.67	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.06	0.0	1
165.77	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.06	0.0	1
165.87	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.06	0.0	1
165.97	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.06	0.0	1
166.07	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.06	0.0	1
166.17	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.06	0.0	1
166.27	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.06	0.0	1
166.39	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.06	0.0	1
166.49	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.06	0.0	1
166.59	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.07	0.0	1
166.69	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.07	0.0	1
166.79	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.07	0.0	1
166.89	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.07	0.0	1
166.99	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.07	0.0	1
167.09	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.07	0.0	1
167.19	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.07	0.0	1
167.29	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.07	0.0	1
167.39	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.07	0.0	1
167.49	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.07	0.0	1
167.59	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.07	0.0	1
167.69	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.07	0.0	1
167.79	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.07	0.0	1
167.89	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.07	0.0	1
167.99	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.07	0.0	1
168.09	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.07	0.0	1
168.19	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.07	0.0	1
168.29	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.07	0.0	1
168.39	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.07	0.0	1
168.49	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.07	0.0	1
168.59	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.07	0.0	1
168.69	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.07	0.0	1
168.79	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.07	0.0	1
168.92	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.07	0.0	1
169.02	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.07	0.0	1
169.12	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.07	0.0	1
169.22	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.07	0.0	1
169.32	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.07	0.0	1
169.42	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.07	0.0	1
169.52	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.07	0.0	1
169.62	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.07	0.0	1
169.72	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.07	0.0	1
169.82	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.07	0.0	1
169.92	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.07	0.0	1
170.02	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.07	0.0	1
170.12	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.07	0.0	1
170.24	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.07	0.0	1
170.34	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.07	0.0	1
170.44	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.07	0.0	1
170.54	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.07	0.0	1
170.64	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.07	0.0	1
170.74	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.07	0.0	1
170.84	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.07	0.0	1
170.94	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.07	0.0	1
171.04	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.07	0.0	1
171.14	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.07	0.0	1
171.24	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.07	0.0	1
171.34	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.07	0.0	1
171.44	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.07	0.0	1
171.54	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.07	0.0	1
171.64	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.07	0.0	1
171.74	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.07	0.0	1
171.84	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.07	0.0	1
171.94	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.07	0.0	1
172.04	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.07	0.0	1
172.14	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.07	0.0	1
172.24	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.07	0.0	1
172.34	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.07	0.0	1
172.44	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.07	0.0	1
172.54	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.07	0.0	1
172.64	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.07	0.0	1
172.74	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.07	0.0	1
172.84	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.07	0.0	1
172.94	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.07	0.0	1
173.04	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.07	0.0	1
173.14	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.07	0.0	1
173.23	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.07	0.0	1
173.33	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.07	0.0	1
173.43	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.07	0.0	1
173.53	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.07	0.0	1
173.63	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.07	0.0	1
173.73	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.07	0.0	1
173.83	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.07	0.0	1
173.93	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.07	0.0	1
174.03	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.07	0.0	1
174.13	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.07	0.0	1
174.23	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.07	0.0	1
174.33	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.07	0.0	1
174.43	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.07	0.0	1
174.53	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.07	0.0	1
174.63	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.07	0.0	1
174.73	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.07	0.0	1
174.83	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.07	0.0	1
174.93	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.07	0.0	1
175.03	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.07	0.0	1
175.13	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.07	0.0	1
175.23	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.07	0.0	1
175.33	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.07	0.0	1
175.43	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.07	0.0	1
175.53	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.07	0.0	1
175.63	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.07	0.0	1
175.73	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.07	0.0	1
175.83	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.07	0.0	1
175.93	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.07	0.0	1
176.03	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.07	0.0	1
176.13	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.07	0.0	1
176.23	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.07	0.0	1
176.33	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.07	0.0	1
176.43	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.07	0.0	1
176.53	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.07	0.0	1
176.63	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.07	0.0	1
176.73	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.07	0.0	1
176.83	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.07	0.0	1
176.93	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.07	0.0	1
177.03	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.07	0.0	1
177.13	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.07	0.0	1
177.23	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.07	0.0	1
177.33	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.07	0.0	1
177.43	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.07	0.0	1
177.55	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.07	0.0	1
177.65	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.07	0.0	1
177.75	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.07	0.0	1
177.85	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.07	0.0	1
177.98	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.07	0.0	1
178.07	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.07	0.0	1
178.17	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.07	0.0	1
178.27	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.07	0.0	1
178.37	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.07	0.0	1
178.47	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.07	0.0	1
178.57	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.07	0.0	1
178.67	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.07	0.0	1
178.77	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.07	0.0	1
178.9	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.07	0.0	1
179.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.07	0.0	1
179.1	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.07	0.0	1
179.2	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.07	0.0	1
179.31	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.07	0.0	1
179.41	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.07	0.0	1
179.51	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.07	0.0	1
179.61	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.07	0.0	1
179.71	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.07	0.0	1
179.81	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.07	0.0	1
179.91	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.07	0.0	1
180.01	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.07	0.0	1
180.11	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.07	0.0	1
180.21	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.07	0.0	1
180.31	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.07	0.0	1
180.41	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.07	0.0	1
180.51	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.07	0.0	1
180.61	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.07	0.0	1
180.71	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.07	0.0	1
180.81	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.07	0.0	1
180.91	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.07	0.0	1
181.01	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.07	0.0	1
181.11	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.07	0.0	1
181.21	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.07	0.0	1
181.32	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.07	0.0	1
181.42	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.07	0.0	1
181.52	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.07	0.0	1
181.62	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.07	0.0	1
181.72	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.07	0.0	1
181.82	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.07	0.0	1
181.92	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.07	0.0	1
182.03	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.07	0.0	1
182.13	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.07	0.0	1
182.23	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.07	0.0	1
182.33	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.07	0.0	1
182.43	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.07	0.0	1
182.53	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.07	0.0	1
182.63	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.07	0.0	1
182.73	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.07	0.0	1
182.83	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.07	0.0	1
182.93	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.07	0.0	1
183.03	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.07	0.0	1
183.13	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.07	0.0	1
183.23	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.07	0.0	1
183.33	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.07	0.0	1
183.43	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.07	0.0	1
183.54	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.07	0.0	1
183.64	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.07	0.0	1
183.74	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.07	0.0	1
183.84	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.07	0.0	1
183.94	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.07	0.0	1
184.04	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.07	0.0	1
184.14	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.07	0.0	1
184.24	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.07	0.0	1
184.34	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.07	0.0	1
184.44	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.07	0.0	1
184.54	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.07	0.0	1
184.64	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.07	0.0	1
184.74	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.07	0.0	1
