# monza_racer telemetry — Lotus 49 @ monza
# t	lap	lapdist	kmh	thr	brk	steer	clu	gear	rpm	x	z	lat	along	ontrack
192.43	0	2135.2	115.5	0.06	0.0	-0.07	0.0	3	5005	-1151.1	466.2	1.17	2135.16	1
192.53	0	2138.3	114.8	0.0	0.0	-0.12	0.0	3	4969	-1152.2	469.2	0.82	2138.33	1
192.63	0	2141.5	114.0	0.0	0.0	-0.12	0.0	3	4915	-1153.2	472.2	0.43	2141.48	1
192.73	0	2144.5	113.2	0.0	0.0	-0.12	0.0	3	4888	-1154.2	475.2	-0.24	2144.49	1
192.83	0	2149.0	112.3	0.0	0.0	-0.12	0.0	3	4849	-1155.2	478.2	1.13	2149.02	1
192.94	0	2152.2	111.4	0.0	0.0	-0.12	0.0	3	4812	-1156.0	481.3	1.23	2152.16	1
193.04	0	2155.2	110.6	0.0	0.0	-0.14	0.0	3	4774	-1156.8	484.2	1.26	2155.24	1
193.14	0	2158.3	109.7	0.0	0.0	-0.13	0.0	3	4739	-1157.5	487.2	1.22	2158.3	1
193.24	0	2161.3	108.9	0.0	0.0	-0.15	0.0	3	4702	-1158.2	490.2	1.1	2161.33	1
193.34	0	2164.3	108.0	0.06	0.0	-0.15	0.0	3	4681	-1158.7	493.1	0.91	2164.34	1
193.44	0	2167.3	107.3	0.07	0.0	-0.17	0.0	3	4658	-1159.2	496.1	0.65	2167.33	1
193.54	0	2170.3	106.5	0.09	0.0	-0.17	0.0	3	4632	-1159.6	499.1	0.3	2170.31	1
193.64	0	2173.2	105.9	0.12	0.0	-0.17	0.0	3	4611	-1159.9	502.0	-0.1	2173.19	1
193.74	0	2176.1	105.3	0.13	0.0	-0.19	0.0	3	4593	-1160.1	504.9	-0.59	2176.08	1
193.83	0	2178.9	104.7	0.14	0.0	-0.19	0.0	3	4573	-1160.2	507.8	-1.14	2178.93	1
193.94	0	2182.4	104.2	0.24	0.0	-0.16	0.0	3	4572	-1160.2	510.7	-1.72	2182.42	1
194.04	0	2185.3	103.9	0.27	0.0	-0.07	0.0	3	4571	-1160.2	513.6	-1.48	2185.3	1
194.14	0	2188.2	103.8	0.27	0.0	-0.02	0.0	3	4561	-1160.0	516.5	-1.31	2188.18	1
194.24	0	2191.1	103.6	0.23	0.0	-0.11	0.0	3	4541	-1159.8	519.4	-1.19	2191.05	1
194.34	0	2193.9	103.4	0.25	0.0	-0.14	0.0	3	4537	-1159.6	522.2	-1.13	2193.93	1
194.44	0	2196.8	103.2	0.25	0.0	-0.15	0.0	3	4532	-1159.3	525.1	-1.12	2196.8	1
194.54	0	2199.7	103.0	0.27	0.0	-0.19	0.0	3	4531	-1158.9	527.9	-1.18	2199.67	1
194.64	0	2202.5	102.8	0.27	0.0	-0.19	0.0	3	4526	-1158.5	530.8	-1.3	2202.51	1
194.74	0	2205.4	102.6	0.27	0.0	-0.16	0.0	3	4518	-1158.0	533.6	-1.49	2205.36	1
194.84	0	2208.2	102.4	0.27	0.0	-0.16	0.0	3	4509	-1157.4	536.3	-1.75	2208.19	1
194.94	0	2211.0	102.1	0.27	0.0	-0.16	0.0	3	4514	-1156.7	539.1	-2.09	2211.02	1
195.04	0	2213.8	101.9	0.27	0.0	-0.2	0.0	3	4481	-1156.0	541.9	-2.5	2213.82	1
195.14	0	2217.5	101.7	0.27	0.0	-0.21	0.0	3	4473	-1155.2	544.6	-2.65	2217.52	1
195.27	0	2221.3	101.2	0.23	0.0	-0.21	0.0	3	4449	-1153.9	548.1	-2.3	2221.26	1
195.37	0	2224.1	100.9	0.17	0.0	-0.21	0.0	3	4422	-1152.9	550.7	-2.13	2224.06	1
195.47	0	2226.9	100.4	0.16	0.0	-0.21	0.0	3	4391	-1151.8	553.3	-2.06	2226.86	1
195.58	0	2230.0	99.8	0.14	0.0	-0.21	0.0	3	4362	-1150.5	556.1	-2.08	2229.98	1
195.68	0	2232.8	99.2	0.14	0.0	-0.21	0.0	3	4337	-1149.3	558.6	-2.2	2232.76	1
195.78	0	2235.5	98.7	0.14	0.0	-0.21	0.0	3	4309	-1147.9	561.0	-2.4	2235.48	1
195.88	0	2238.2	98.1	0.14	0.0	-0.16	0.0	3	4289	-1146.5	563.3	-2.68	2238.2	1
195.98	0	2240.9	97.7	0.22	0.0	-0.14	0.0	3	4281	-1145.1	565.6	-3.04	2240.89	1
196.08	0	2243.6	97.4	0.28	0.0	-0.03	0.0	3	4293	-1143.5	567.9	-3.46	2243.56	1
196.18	0	2246.2	97.3	0.28	0.0	-0.05	0.0	3	4274	-1141.9	570.1	-3.93	2246.21	1
196.28	0	2250.7	97.2	0.28	0.0	-0.08	0.0	3	4265	-1140.3	572.2	-4.53	2250.68	1
196.38	0	2253.4	97.1	0.28	0.0	-0.14	0.0	3	4268	-1138.6	574.3	-4.14	2253.35	1
196.48	0	2256.0	97.0	0.3	0.0	-0.14	0.0	3	4268	-1136.9	576.4	-3.79	2256.03	1
196.58	0	2258.7	97.0	0.32	0.0	-0.15	0.0	3	4274	-1135.2	578.5	-3.49	2258.7	1
196.68	0	2261.4	96.9	0.32	0.0	-0.15	0.0	3	4274	-1133.4	580.5	-3.24	2261.39	1
196.78	0	2264.1	96.9	0.32	0.0	-0.15	0.0	3	4273	-1131.6	582.4	-3.06	2264.06	1
196.88	0	2266.7	96.8	0.32	0.0	-0.15	0.0	3	4271	-1129.7	584.4	-2.95	2266.75	1
196.98	0	2269.4	96.8	0.34	0.0	-0.1	0.0	3	4273	-1127.8	586.2	-2.9	2269.44	1
197.08	0	2272.1	96.8	0.34	0.0	-0.1	0.0	3	4273	-1125.8	588.1	-2.9	2272.12	1
197.2	0	2275.2	96.9	0.36	0.0	-0.09	0.0	3	4275	-1123.5	590.1	-2.98	2275.21	1
197.31	0	2278.3	96.9	0.36	0.0	-0.09	0.0	3	4293	-1121.1	592.1	-3.12	2278.28	1
197.41	0	2281.0	97.1	0.38	0.0	-0.12	0.0	3	4283	-1119.0	593.8	-3.29	2280.99	1
197.51	0	2284.8	97.2	0.38	0.0	-0.12	0.0	3	4289	-1116.9	595.4	-3.1	2284.79	1
197.61	0	2287.4	97.3	0.38	0.0	-0.12	0.0	3	4296	-1114.7	597.0	-2.51	2287.42	1
197.71	0	2290.1	97.4	0.38	0.0	-0.12	0.0	3	4304	-1112.5	598.6	-1.95	2290.08	1
197.81	0	2292.7	97.5	0.38	0.0	-0.12	0.0	3	4309	-1110.3	600.2	-1.42	2292.75	1
197.91	0	2295.4	97.6	0.38	0.0	-0.16	0.0	3	4314	-1108.0	601.7	-0.88	2295.42	1
198.01	0	2298.1	97.6	0.38	0.0	-0.16	0.0	3	4320	-1105.7	603.1	-0.35	2298.1	1
198.11	0	2300.8	97.7	0.38	0.0	-0.16	0.0	3	4324	-1103.4	604.5	0.01	2300.8	1
198.21	0	2303.5	97.8	0.38	0.0	-0.16	0.0	3	4328	-1101.0	605.8	0.08	2303.54	1
198.31	0	2306.2	97.8	0.38	0.0	-0.16	0.0	3	4331	-1098.6	607.1	0.03	2306.22	1
198.41	0	2308.9	97.9	0.4	0.0	-0.07	0.0	3	4338	-1096.2	608.3	-0.02	2308.93	1
198.51	0	2311.7	98.1	0.43	0.0	-0.07	0.0	3	4351	-1093.7	609.4	-0.04	2311.66	1
198.61	0	2314.4	98.3	0.45	0.0	-0.07	0.0	3	4377	-1091.2	610.5	-0.02	2314.39	1
198.71	0	2320.6	98.7	0.47	0.0	-0.03	0.0	3	4374	-1088.7	611.6	0.61	2320.58	1
198.81	0	2324.5	99.1	0.48	0.0	-0.03	0.0	3	4401	-1086.2	612.6	1.0	2324.49	1
198.91	0	2327.2	99.5	0.48	0.0	-0.03	0.0	3	4420	-1083.6	613.6	1.24	2327.23	1
199.01	0	2330.1	99.9	0.48	0.0	-0.0	0.0	3	4437	-1080.9	614.6	1.45	2330.07	1
199.11	0	2332.8	100.4	0.48	0.0	-0.03	0.0	3	4455	-1078.3	615.6	1.65	2332.85	1
199.21	0	2335.6	100.8	0.48	0.0	-0.05	0.0	3	4479	-1075.7	616.5	1.84	2335.64	1
199.31	0	2338.4	101.2	0.48	0.0	-0.02	0.0	3	4494	-1073.1	617.5	2.0	2338.43	1
199.41	0	2341.3	101.6	0.48	0.0	-0.03	0.0	3	4516	-1070.4	618.4	2.16	2341.26	1
199.51	0	2344.1	102.1	0.48	0.0	-0.03	0.0	3	4536	-1067.7	619.4	2.29	2344.08	1
199.61	0	2346.9	102.5	0.48	0.0	-0.0	0.0	3	4555	-1065.0	620.3	2.4	2346.92	1
199.71	0	2349.8	102.9	0.48	0.0	-0.0	0.0	3	4575	-1062.3	621.2	2.5	2349.78	1
199.81	0	2352.6	103.4	0.48	0.0	-0.0	0.0	3	4594	-1059.6	622.1	2.6	2352.64	1
199.91	0	2355.5	103.8	0.48	0.0	-0.0	0.0	3	4616	-1056.9	623.0	2.7	2355.48	1
200.01	0	2358.4	104.3	0.48	0.0	-0.0	0.0	3	4637	-1054.1	623.9	2.8	2358.42	1
200.13	0	2361.6	104.8	0.48	0.0	-0.03	0.0	3	4660	-1051.0	624.9	2.9	2361.64	1
200.23	0	2364.6	105.3	0.48	0.0	-0.05	0.0	3	4685	-1048.3	625.8	2.98	2364.55	1
200.33	0	2367.5	105.7	0.45	0.0	-0.02	0.0	3	4693	-1045.5	626.7	3.05	2367.48	1
200.43	0	2370.4	106.1	0.45	0.0	-0.0	0.0	3	4717	-1042.6	627.5	3.1	2370.43	1
200.53	0	2373.4	106.5	0.45	0.0	-0.0	0.0	3	4725	-1039.8	628.4	3.14	2373.38	1
200.63	0	2376.3	106.9	0.45	0.0	0.0	0.0	3	4746	-1037.0	629.2	3.17	2376.34	1
200.73	0	2379.3	107.3	0.43	0.0	0.0	0.0	3	4757	-1034.1	630.1	3.19	2379.31	1
200.83	0	2382.3	107.6	0.41	0.0	0.0	0.0	3	4766	-1031.3	630.9	3.22	2382.3	1
200.93	0	2385.3	107.8	0.36	0.0	-0.02	0.0	3	4761	-1028.4	631.8	3.24	2385.3	1
201.03	0	2388.3	108.0	0.34	0.0	-0.02	0.0	3	4761	-1025.5	632.6	3.26	2388.29	1
201.13	0	2391.3	108.1	0.34	0.0	0.01	0.0	3	4766	-1022.7	633.5	3.28	2391.29	1
201.23	0	2394.3	108.2	0.34	0.0	0.01	0.0	3	4771	-1019.8	634.4	3.3	2394.3	1
201.33	0	2397.3	108.3	0.32	0.0	0.01	0.0	3	4771	-1016.9	635.2	3.32	2397.3	1
201.43	0	2400.3	108.4	0.32	0.0	0.01	0.0	3	4774	-1014.0	636.1	3.33	2400.32	1
201.53	0	2403.3	108.4	0.28	0.0	0.01	0.0	3	4765	-1011.1	636.9	3.36	2403.32	1
201.63	0	2406.3	108.3	0.21	0.0	-0.02	0.0	3	4739	-1008.2	637.8	3.38	2406.34	1
201.73	0	2409.3	108.1	0.2	0.0	-0.03	0.0	3	4723	-1005.4	638.6	3.4	2409.34	1
201.83	0	2412.3	107.7	0.09	0.0	-0.03	0.0	3	4682	-1002.5	639.5	3.42	2412.34	1
201.93	0	2415.3	107.2	0.09	0.0	-0.03	0.0	3	4655	-999.6	640.3	3.42	2415.33	1
202.03	0	2418.3	106.7	0.09	0.0	-0.03	0.0	3	4633	-996.8	641.1	3.41	2418.3	1
202.13	0	2421.3	106.2	0.09	0.0	-0.0	0.0	3	4610	-993.9	641.9	3.39	2421.26	1
202.23	0	2424.2	105.7	0.09	0.0	-0.0	0.0	3	4588	-991.1	642.7	3.35	2424.2	1
202.33	0	2427.1	105.2	0.09	0.0	-0.0	0.0	3	4567	-988.2	643.5	3.3	2427.13	1
202.43	0	2430.0	104.7	0.09	0.0	-0.0	0.0	3	4545	-985.4	644.3	3.25	2430.03	1
202.53	0	2432.9	104.2	0.09	0.0	-0.0	0.0	3	4524	-982.6	645.0	3.2	2432.94	1
202.63	0	2435.8	103.7	0.09	0.0	-0.0	0.0	3	4502	-979.9	645.8	3.15	2435.81	1
202.73	0	2438.7	103.2	0.09	0.0	-0.0	0.0	3	4480	-977.1	646.5	3.1	2438.69	1
202.82	0	2441.5	102.7	0.09	0.0	-0.0	0.0	3	4461	-974.3	647.3	3.04	2441.54	1
202.93	0	2444.4	102.2	0.09	0.0	-0.0	0.0	3	4439	-971.6	648.0	2.99	2444.39	1
203.03	0	2447.2	101.7	0.09	0.0	-0.0	0.0	3	4418	-968.8	648.7	2.93	2447.23	1
203.13	0	2450.1	101.3	0.09	0.0	-0.0	0.0	3	4397	-966.1	649.5	2.87	2450.06	1
203.23	0	2452.9	100.8	0.09	0.0	-0.0	0.0	3	4376	-963.4	650.2	2.81	2452.86	1
203.33	0	2455.7	100.3	0.09	0.0	-0.04	0.0	3	4355	-960.7	650.9	2.74	2455.66	1
203.43	0	2458.4	99.8	0.09	0.0	-0.04	0.0	3	4335	-958.0	651.6	2.66	2458.43	1
203.53	0	2461.2	99.3	0.09	0.0	-0.04	0.0	3	4315	-955.3	652.3	2.58	2461.19	1
203.63	0	2463.9	98.9	0.09	0.0	-0.04	0.0	3	4293	-952.7	653.0	2.48	2463.94	1
203.73	0	2466.7	98.4	0.09	0.0	-0.04	0.0	3	4273	-950.0	653.6	2.35	2466.68	1
203.83	0	2469.4	97.9	0.09	0.0	-0.04	0.0	3	4252	-947.3	654.2	2.2	2469.41	1
203.93	0	2472.1	97.4	0.09	0.0	-0.05	0.0	3	4232	-944.7	654.8	2.03	2472.12	1
204.03	0	2474.8	97.0	0.09	0.0	-0.08	0.0	3	4211	-942.1	655.4	1.83	2474.81	1
204.12	0	2477.5	96.5	0.09	0.0	-0.1	0.0	3	4192	-939.5	655.9	1.6	2477.46	1
204.22	0	2480.1	96.0	0.09	0.0	-0.1	0.0	3	4171	-936.8	656.4	1.33	2480.12	1
204.32	0	2482.8	95.5	0.09	0.0	-0.1	0.0	3	4150	-934.2	656.9	1.02	2482.76	1
204.42	0	2485.4	95.0	0.14	0.0	-0.08	0.0	3	4139	-931.6	657.3	0.67	2485.38	1
204.55	0	2488.1	94.6	0.16	0.0	-0.08	0.0	3	4125	-928.4	657.7	-0.35	2488.06	1
204.64	0	2494.1	94.3	0.16	0.0	-0.11	0.0	3	4111	-925.9	658.0	0.9	2494.06	1
204.74	0	2496.7	93.9	0.16	0.0	-0.11	0.0	3	4096	-923.3	658.3	0.75	2496.67	1
204.84	0	2499.3	93.5	0.16	0.0	-0.11	0.0	3	4081	-920.7	658.5	0.57	2499.26	1
204.94	0	2501.8	93.2	0.16	0.0	-0.11	0.0	3	4065	-918.2	658.6	0.33	2501.84	1
205.04	0	2504.4	92.8	0.16	0.0	-0.12	0.0	3	4050	-915.6	658.7	0.05	2504.41	1
205.14	0	2507.0	92.4	0.16	0.0	-0.14	0.0	3	4034	-913.0	658.8	-0.28	2506.96	1
205.24	0	2509.5	92.1	0.17	0.0	-0.16	0.0	3	4022	-910.4	658.8	-0.67	2509.53	1
205.34	0	2512.0	91.8	0.25	0.0	-0.17	0.0	3	4024	-907.9	658.8	-1.1	2512.04	1
205.44	0	2514.5	91.6	0.27	0.0	-0.17	0.0	3	4022	-905.3	658.6	-1.59	2514.54	1
205.54	0	2517.5	91.4	0.28	0.0	-0.17	0.0	3	4019	-902.8	658.4	-1.89	2517.54	1
205.64	0	2520.1	91.2	0.29	0.0	-0.14	0.0	3	4013	-900.3	658.2	-1.88	2520.08	1
205.74	0	2522.6	91.1	0.29	0.0	-0.14	0.0	3	4014	-897.7	657.9	-1.94	2522.61	1
205.84	0	2525.1	90.9	0.29	0.0	-0.14	0.0	3	3995	-895.2	657.5	-2.07	2525.13	1
205.94	0	2527.6	90.8	0.29	0.0	-0.1	0.0	3	3987	-892.8	657.0	-2.27	2527.65	1
206.04	0	2530.2	90.7	0.29	0.0	-0.0	0.0	3	3982	-890.3	656.5	-2.51	2530.16	1
206.14	0	2532.7	90.7	0.29	0.0	-0.0	0.0	3	3977	-887.8	655.9	-2.78	2532.66	1
206.24	0	2535.2	90.6	0.29	0.0	-0.0	0.0	3	3973	-885.4	655.4	-3.07	2535.16	1
206.34	0	2537.7	90.6	0.29	0.0	-0.07	0.0	3	3970	-882.9	654.8	-3.36	2537.66	1
206.44	0	2540.1	90.5	0.28	0.0	-0.12	0.0	3	3968	-880.5	654.2	-3.67	2540.15	1
206.54	0	2543.8	90.4	0.27	0.0	-0.14	0.0	3	3962	-878.1	653.6	-3.77	2543.79	1
206.64	0	2546.3	90.2	0.27	0.0	-0.14	0.0	3	3958	-875.6	652.9	-3.46	2546.29	1
206.74	0	2548.8	90.1	0.27	0.0	-0.14	0.0	3	3952	-873.2	652.2	-3.19	2548.76	1
206.84	0	2551.3	89.9	0.29	0.0	-0.1	0.0	3	3949	-870.9	651.5	-2.98	2551.26	1
206.94	0	2553.7	89.8	0.28	0.0	-0.1	0.0	3	3944	-868.5	650.7	-2.81	2553.75	1
207.05	0	2556.4	89.7	0.28	0.0	-0.16	0.0	3	3949	-866.0	649.8	-2.69	2556.4	1
207.15	0	2558.9	89.5	0.28	0.0	-0.16	0.0	3	3930	-863.7	648.8	-2.63	2558.9	1
207.25	0	2561.4	89.4	0.27	0.0	-0.17	0.0	3	3922	-861.4	647.9	-2.64	2561.38	1
207.35	0	2563.9	89.2	0.27	0.0	-0.17	0.0	3	3918	-859.1	646.8	-2.71	2563.86	1
207.45	0	2566.3	89.0	0.27	0.0	-0.17	0.0	3	3910	-856.9	645.8	-2.83	2566.33	1
207.55	0	2569.6	88.8	0.27	0.0	-0.17	0.0	3	3903	-854.7	644.6	-2.74	2569.61	1
207.65	0	2572.0	88.6	0.27	0.0	-0.2	0.0	3	3895	-852.5	643.4	-2.33	2572.05	1
207.75	0	2574.5	88.4	0.27	0.0	-0.19	0.0	3	3887	-850.4	642.2	-2.0	2574.47	1
207.85	0	2576.9	88.2	0.27	0.0	-0.17	0.0	3	3878	-848.3	640.9	-1.74	2576.92	1
207.95	0	2579.4	88.0	0.27	0.0	-0.16	0.0	3	3868	-846.3	639.5	-1.55	2579.36	1
208.05	0	2581.9	87.8	0.27	0.0	-0.14	0.0	3	3859	-844.2	638.1	-1.43	2581.89	1
208.15	0	2584.3	87.7	0.27	0.0	-0.14	0.0	3	3850	-842.3	636.6	-1.38	2584.33	1
208.25	0	2586.8	87.5	0.27	0.0	-0.14	0.0	3	3840	-840.4	635.1	-1.39	2586.76	1
208.35	0	2589.2	87.3	0.27	0.0	-0.14	0.0	3	3835	-838.5	633.5	-1.46	2589.19	1
208.45	0	2591.6	87.1	0.27	0.0	-0.14	0.0	3	3835	-836.7	631.9	-1.58	2591.6	1
208.55	0	2594.5	87.0	0.27	0.0	-0.14	0.0	3	3814	-835.0	630.3	-1.7	2594.48	1
208.65	0	2596.9	86.8	0.27	0.0	-0.14	0.0	3	3809	-833.2	628.5	-1.32	2596.89	1
208.75	0	2599.3	86.7	0.27	0.0	-0.14	0.0	3	3804	-831.5	626.8	-0.98	2599.26	1
208.85	0	2601.7	86.5	0.27	0.0	-0.14	0.0	3	3797	-829.9	625.1	-0.68	2601.65	1
208.95	0	2604.0	86.4	0.27	0.0	-0.14	0.0	3	3790	-828.3	623.3	-0.43	2604.04	1
209.07	0	2606.8	86.2	0.27	0.0	-0.14	0.0	3	3782	-826.5	621.2	-0.23	2606.79	1
209.17	0	2609.2	86.1	0.32	0.0	-0.14	0.0	3	3784	-825.0	619.3	-0.12	2609.19	1
209.27	0	2611.6	86.0	0.32	0.0	-0.12	0.0	3	3782	-823.6	617.4	-0.06	2611.57	1
209.37	0	2614.0	86.0	0.34	0.0	-0.07	0.0	3	3783	-822.1	615.5	-0.02	2613.97	1
209.47	0	2616.4	86.0	0.36	0.0	-0.07	0.0	3	3783	-820.8	613.6	0.02	2616.36	1
209.57	0	2618.7	86.1	0.38	0.0	-0.07	0.0	3	3788	-819.4	611.6	0.07	2618.74	1
209.67	0	2620.4	86.2	0.43	0.0	-0.02	0.0	3	3803	-818.1	609.6	-0.63	2620.36	1
209.77	0	2625.1	86.4	0.45	0.0	-0.02	0.0	3	3819	-816.7	607.6	-1.16	2625.05	1
209.87	0	2627.4	86.7	0.45	0.0	-0.02	0.0	3	3826	-815.4	605.6	-0.95	2627.45	1
209.97	0	2629.8	86.9	0.45	0.0	-0.0	0.0	3	3832	-814.1	603.6	-0.76	2629.85	1
210.07	0	2632.3	87.1	0.45	0.0	-0.0	0.0	3	3847	-812.8	601.5	-0.56	2632.3	1
210.17	0	2634.7	87.4	0.45	0.0	-0.0	0.0	3	3857	-811.5	599.4	-0.38	2634.72	1
210.27	0	2637.1	87.6	0.47	0.0	-0.0	0.0	3	3870	-810.2	597.4	-0.19	2637.14	1
210.37	0	2639.6	87.9	0.47	0.0	-0.03	0.0	3	3884	-808.9	595.3	-0.01	2639.57	1
210.47	0	2642.0	88.2	0.47	0.0	-0.07	0.0	3	3897	-807.6	593.3	0.17	2642.01	1
210.57	0	2644.5	88.4	0.47	0.0	-0.07	0.0	3	3910	-806.3	591.2	0.34	2644.45	1
210.67	0	2646.9	88.7	0.47	0.0	-0.07	0.0	3	3924	-805.0	589.1	0.48	2646.92	1
210.77	0	2649.4	89.0	0.47	0.0	-0.07	0.0	3	3934	-803.8	587.0	0.58	2649.37	1
210.87	0	2651.8	89.2	0.47	0.0	-0.07	0.0	3	3955	-802.5	584.8	0.67	2651.85	1
210.97	0	2654.3	89.5	0.47	0.0	-0.03	0.0	3	3963	-801.3	582.7	0.73	2654.33	1
211.07	0	2656.8	89.8	0.47	0.0	-0.03	0.0	3	3971	-800.1	580.5	0.77	2656.84	1
211.17	0	2659.3	90.1	0.47	0.0	-0.03	0.0	3	3991	-798.9	578.3	0.79	2659.34	1
211.27	0	2661.8	90.4	0.47	0.0	-0.02	0.0	3	4001	-797.7	576.1	0.8	2661.85	1
211.37	0	2664.4	90.7	0.47	0.0	-0.02	0.0	3	4013	-796.5	573.9	0.79	2664.37	1
211.47	0	2666.9	91.0	0.47	0.0	-0.02	0.0	3	4027	-795.3	571.6	0.77	2666.89	1
211.57	0	2669.4	91.3	0.47	0.0	-0.02	0.0	3	4041	-794.2	569.4	0.75	2669.41	1
211.67	0	2672.0	91.6	0.47	0.0	-0.02	0.0	3	4056	-793.0	567.1	0.72	2671.96	1
211.77	0	2674.5	92.0	0.47	0.0	-0.02	0.0	3	4070	-791.8	564.8	0.68	2674.51	1
211.87	0	2677.1	92.3	0.48	0.0	-0.02	0.0	3	4089	-790.7	562.6	0.63	2677.07	1
211.97	0	2679.6	92.7	0.52	0.0	-0.02	0.0	3	4116	-789.5	560.3	0.58	2679.64	1
212.07	0	2682.2	93.1	0.54	0.0	-0.02	0.0	3	4136	-788.4	558.0	0.51	2682.22	1
212.17	0	2684.8	93.6	0.54	0.0	-0.02	0.0	3	4173	-787.2	555.6	0.44	2684.81	1
212.27	0	2687.4	94.1	0.54	0.0	-0.02	0.0	3	4177	-786.1	553.3	0.36	2687.39	1
212.37	0	2690.0	94.6	0.54	0.0	-0.02	0.0	3	4205	-784.9	551.0	0.27	2690.0	1
212.47	0	2692.6	95.1	0.54	0.0	-0.0	0.0	3	4243	-783.8	548.6	0.17	2692.63	1
212.57	0	2695.3	95.6	0.54	0.0	-0.0	0.0	3	4254	-782.6	546.2	0.07	2695.28	1
212.67	0	2698.0	96.2	0.54	0.0	-0.0	0.0	3	4279	-781.5	543.8	-0.03	2697.95	1
212.77	0	2700.6	96.7	0.48	0.0	0.0	0.0	3	4293	-780.3	541.4	-0.14	2700.63	1
212.87	0	2703.3	96.9	0.22	0.0	0.06	0.03	3	4244	-779.2	539.0	-0.24	2703.31	1
212.97	0	2706.0	96.5	0.0	0.0	0.0	0.32	3	4178	-778.0	536.5	-0.34	2706.0	1
213.07	0	2708.7	95.9	0.0	0.0	0.0	0.88	3	4143	-776.8	534.1	-0.43	2708.67	1
213.17	0	2711.3	95.5	0.0	0.0	0.0	1.0	4	3948	-775.7	531.8	-0.51	2711.32	1
213.27	0	2714.0	95.3	0.0	0.0	0.0	0.86	4	3618	-774.5	529.4	-0.59	2713.98	1
213.37	0	2716.6	95.0	0.0	0.0	0.0	0.47	4	3400	-773.3	527.0	-0.67	2716.62	1
213.47	0	2719.4	94.5	0.0	0.0	0.0	0.07	4	3380	-772.1	524.5	-0.75	2719.37	1
213.57	0	2721.8	94.1	0.09	0.0	0.0	0.0	4	3374	-771.0	522.3	-0.81	2721.8	1
213.67	0	2724.4	93.7	0.24	0.0	0.0	0.0	4	3377	-769.9	520.0	-0.89	2724.41	1
213.77	0	2727.0	93.5	0.38	0.0	0.0	0.0	4	3386	-768.7	517.7	-0.95	2727.01	1
213.87	0	2729.6	93.5	0.47	0.0	0.0	0.0	4	3396	-767.5	515.4	-1.02	2729.6	1
213.97	0	2732.2	93.6	0.51	0.0	0.0	0.0	4	3404	-766.4	513.0	-1.09	2732.2	1
214.07	0	2734.8	93.7	0.52	0.0	0.0	0.0	4	3409	-765.2	510.7	-1.15	2734.81	1
214.17	0	2737.4	93.8	0.52	0.0	0.0	0.0	4	3414	-764.1	508.3	-1.22	2737.44	1
214.27	0	2740.0	93.9	0.52	0.0	-0.03	0.0	4	3418	-762.9	506.0	-1.28	2740.05	1
214.37	0	2742.7	94.0	0.52	0.0	-0.0	0.0	4	3423	-761.7	503.7	-1.35	2742.65	1
214.47	0	2745.3	94.2	0.53	0.0	-0.0	0.0	4	3428	-760.6	501.3	-1.43	2745.27	1
214.57	0	2747.9	94.3	0.55	0.0	-0.0	0.0	4	3434	-759.4	499.0	-1.51	2747.89	1
214.67	0	2750.5	94.4	0.52	0.0	-0.0	0.0	4	3438	-758.3	496.6	-1.6	2750.5	1
214.77	0	2753.1	94.6	0.54	0.0	0.0	0.0	4	3445	-757.1	494.3	-1.68	2753.13	1
214.87	0	2755.8	94.7	0.52	0.0	0.0	0.0	4	3447	-756.0	491.9	-1.77	2755.75	1
214.97	0	2758.4	94.8	0.53	0.0	0.0	0.0	4	3452	-754.8	489.5	-1.86	2758.38	1
215.07	0	2761.0	95.0	0.53	0.0	0.0	0.0	4	3457	-753.7	487.2	-1.95	2761.02	1
215.2	0	2764.5	95.1	0.52	0.0	0.0	0.0	4	3463	-752.1	484.0	-2.06	2764.52	1
215.3	0	2767.2	95.3	0.53	0.0	0.0	0.0	4	3469	-751.0	481.6	-2.15	2767.15	1
215.4	0	2769.8	95.4	0.55	0.0	0.0	0.0	4	3475	-749.8	479.3	-2.23	2769.8	1
215.5	0	2772.4	95.5	0.53	0.0	0.05	0.0	4	3478	-748.6	476.9	-2.32	2772.45	1
215.6	0	2775.1	95.7	0.53	0.0	0.06	0.0	4	3484	-747.5	474.5	-2.39	2775.11	1
215.7	0	2777.8	95.8	0.53	0.0	0.01	0.0	4	3489	-746.3	472.1	-2.45	2777.76	1
215.8	0	2780.4	95.9	0.53	0.0	0.01	0.0	4	3493	-745.1	469.7	-2.5	2780.43	1
215.9	0	2783.1	96.1	0.53	0.0	-0.0	0.0	4	3498	-743.9	467.4	-2.54	2783.09	1
216.0	0	2785.8	96.2	0.55	0.0	-0.0	0.0	4	3506	-742.6	465.0	-2.58	2785.76	1
216.1	0	2788.4	96.4	0.56	0.0	-0.0	0.0	4	3515	-741.4	462.6	-2.62	2788.44	1
216.2	0	2791.1	96.6	0.56	0.0	-0.0	0.0	4	3522	-740.2	460.2	-2.65	2791.13	1
216.3	0	2793.8	96.8	0.56	0.0	-0.0	0.0	4	3529	-739.0	457.8	-2.68	2793.81	1
216.4	0	2796.5	96.9	0.56	0.0	-0.0	0.0	4	3536	-737.7	455.4	-2.72	2796.5	1
216.5	0	2799.2	97.1	0.56	0.0	-0.0	0.0	4	3543	-736.5	453.0	-2.75	2799.19	1
