# watglen_racer telemetry — Lotus 49 @ watglen
# t	lap	lapdist	kmh	thr	brk	steer	clu	gear	rpm	x	z	lat	along	ontrack
155.53	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.06	0.0	1
155.63	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.06	0.0	1
155.73	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.06	0.0	1
155.83	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.06	0.0	1
155.93	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.06	0.0	1
156.03	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.06	0.0	1
156.13	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.06	0.0	1
156.23	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.06	0.0	1
156.33	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.06	0.0	1
156.43	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.06	0.0	1
156.55	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.06	0.0	1
156.65	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.06	0.0	1
156.75	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.06	0.0	1
156.85	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.06	0.0	1
156.95	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.06	0.0	1
157.05	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.06	0.0	1
157.15	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.06	0.0	1
157.25	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.06	0.0	1
157.35	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.06	0.0	1
157.45	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.06	0.0	1
157.55	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.06	0.0	1
157.65	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.06	0.0	1
157.75	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.06	0.0	1
157.85	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.06	0.0	1
157.95	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.06	0.0	1
158.05	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.06	0.0	1
158.15	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.06	0.0	1
158.25	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.06	0.0	1
158.35	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.06	0.0	1
158.45	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.06	0.0	1
158.55	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.06	0.0	1
158.65	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.06	0.0	1
158.75	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.06	0.0	1
158.9	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.06	0.0	1
158.99	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.06	0.0	1
159.1	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.06	0.0	1
159.2	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.06	0.0	1
159.3	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.06	0.0	1
159.4	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.06	0.0	1
159.5	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.06	0.0	1
159.6	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.06	0.0	1
159.7	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.06	0.0	1
159.8	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.06	0.0	1
159.9	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.06	0.0	1
160.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.06	0.0	1
160.1	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.06	0.0	1
160.2	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.06	0.0	1
160.3	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.06	0.0	1
160.4	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.06	0.0	1
160.5	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.06	0.0	1
160.6	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.06	0.0	1
160.7	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.06	0.0	1
160.8	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.06	0.0	1
160.91	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.06	0.0	1
161.01	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.06	0.0	1
161.11	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.06	0.0	1
161.21	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.06	0.0	1
161.31	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.06	0.0	1
161.41	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.06	0.0	1
161.51	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.06	0.0	1
161.61	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.06	0.0	1
161.71	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.06	0.0	1
161.81	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.06	0.0	1
161.91	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.06	0.0	1
162.01	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.06	0.0	1
162.11	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.06	0.0	1
162.21	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.06	0.0	1
162.31	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.06	0.0	1
162.41	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.06	0.0	1
162.51	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.06	0.0	1
162.61	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.06	0.0	1
162.71	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.06	0.0	1
162.81	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.06	0.0	1
162.91	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.06	0.0	1
163.01	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.06	0.0	1
163.11	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.06	0.0	1
163.21	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.06	0.0	1
163.31	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.06	0.0	1
163.41	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.06	0.0	1
163.51	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.06	0.0	1
163.61	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.06	0.0	1
163.71	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.06	0.0	1
163.81	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.06	0.0	1
163.91	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.06	0.0	1
164.01	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.06	0.0	1
164.11	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.06	0.0	1
164.21	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.06	0.0	1
164.31	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.06	0.0	1
164.41	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.06	0.0	1
164.51	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.06	0.0	1
164.61	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.06	0.0	1
164.71	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.06	0.0	1
164.81	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.06	0.0	1
164.91	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.06	0.0	1
165.01	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.06	0.0	1
165.11	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.06	0.0	1
165.21	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.06	0.0	1
165.31	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.06	0.0	1
165.43	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.06	0.0	1
165.53	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.06	0.0	1
165.63	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.06	0.0	1
165.73	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.06	0.0	1
165.83	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.06	0.0	1
165.93	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.06	0.0	1
166.03	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.06	0.0	1
166.13	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.06	0.0	1
166.23	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.06	0.0	1
166.33	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.06	0.0	1
166.43	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.06	0.0	1
166.53	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.06	0.0	1
166.63	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.06	0.0	1
166.73	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.06	0.0	1
166.83	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.06	0.0	1
166.93	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.06	0.0	1
167.03	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.06	0.0	1
167.13	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.07	0.0	1
167.23	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.07	0.0	1
167.33	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.07	0.0	1
167.43	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.07	0.0	1
167.53	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.07	0.0	1
167.63	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.07	0.0	1
167.73	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.07	0.0	1
167.83	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.07	0.0	1
167.93	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.07	0.0	1
168.04	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.07	0.0	1
168.14	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.07	0.0	1
168.24	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.07	0.0	1
168.34	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.07	0.0	1
168.44	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.07	0.0	1
168.54	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.07	0.0	1
168.64	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.07	0.0	1
168.74	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.07	0.0	1
168.84	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.07	0.0	1
168.94	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.07	0.0	1
169.04	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.07	0.0	1
169.14	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.07	0.0	1
169.24	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.07	0.0	1
169.34	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.07	0.0	1
169.44	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.07	0.0	1
169.54	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.07	0.0	1
169.64	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.07	0.0	1
169.74	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.07	0.0	1
169.88	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.07	0.0	1
169.99	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.07	0.0	1
170.09	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.07	0.0	1
170.19	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.07	0.0	1
170.29	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.07	0.0	1
170.39	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.07	0.0	1
170.49	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.07	0.0	1
170.59	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.07	0.0	1
170.69	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.07	0.0	1
170.79	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.07	0.0	1
170.89	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.07	0.0	1
171.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.07	0.0	1
171.1	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.07	0.0	1
171.2	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.07	0.0	1
171.3	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.07	0.0	1
171.4	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.07	0.0	1
171.5	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.07	0.0	1
171.6	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.07	0.0	1
171.7	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.07	0.0	1
171.8	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.07	0.0	1
171.9	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.07	0.0	1
172.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.07	0.0	1
172.1	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.07	0.0	1
172.2	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.07	0.0	1
172.3	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.07	0.0	1
172.4	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.07	0.0	1
172.5	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.07	0.0	1
172.6	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.07	0.0	1
172.7	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.07	0.0	1
172.8	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.07	0.0	1
172.9	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.07	0.0	1
173.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.07	0.0	1
173.1	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.07	0.0	1
173.2	0	0.0	0.0	0.0	0.0	0.04	0.0	1	1953	-50.2	762.7	0.07	0.0	1
173.3	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.07	0.0	1
173.4	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.07	0.0	1
173.5	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.07	0.0	1
173.6	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.07	0.0	1
173.7	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.07	0.0	1
173.8	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.07	0.0	1
173.9	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.07	0.0	1
174.0	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.07	0.0	1
174.1	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.07	0.0	1
174.2	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.07	0.0	1
174.3	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.07	0.0	1
174.4	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.07	0.0	1
174.51	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.07	0.0	1
174.61	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.07	0.0	1
174.71	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.07	0.0	1
174.81	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.07	0.0	1
174.91	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.07	0.0	1
175.01	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.07	0.0	1
175.11	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.07	0.0	1
175.21	0	0.0	1.0	0.0	0.0	0.0	0.0	1	1418	-50.2	762.7	0.07	0.0	1
175.31	0	0.1	3.3	0.0	0.0	0.0	0.0	1	61	-50.2	762.7	0.08	0.06	1
175.41	0	0.1	0.7	0.0	0.0	0.0	0.0	1	23	-50.1	762.7	0.08	0.12	1
175.51	0	0.1	0.1	0.0	0.0	0.0	0.0	1	3	-50.1	762.7	0.08	0.12	1
175.61	0	0.1	0.0	0.0	0.0	0.0	0.0	1	0	-50.1	762.7	0.08	0.12	1
175.73	0	0.1	0.0	0.0	0.0	0.0	0.0	1	0	-50.1	762.7	0.08	0.12	1
175.84	0	0.1	0.0	0.0	0.0	0.0	0.0	1	0	-50.1	762.7	0.08	0.12	1
175.96	0	0.1	0.0	0.0	0.0	0.0	0.0	1	0	-50.1	762.7	0.08	0.12	1
176.06	0	0.1	0.0	0.12	0.0	0.0	0.0	1	0	-50.1	762.7	0.08	0.12	1
176.16	0	0.1	0.0	0.28	0.0	-0.0	0.0	1	0	-50.1	762.7	0.08	0.12	1
176.26	0	0.1	0.0	0.0	0.0	0.02	0.0	1	0	-50.1	762.7	0.08	0.12	1
176.36	0	0.1	0.0	0.0	0.09	-0.01	0.0	1	0	-50.1	762.7	0.08	0.12	1
176.46	0	0.1	0.0	0.0	0.09	0.01	0.0	1	0	-50.1	762.7	0.08	0.12	1
176.56	0	0.1	0.0	0.0	0.0	0.01	0.0	1	0	-50.1	762.7	0.08	0.12	1
176.66	0	0.1	0.0	0.27	0.0	0.01	0.0	1	0	-50.1	762.7	0.08	0.12	1
176.76	0	0.1	0.0	0.79	0.0	0.06	0.0	1	0	-50.1	762.7	0.08	0.12	1
176.86	0	0.1	0.0	0.99	0.0	0.1	0.0	1	0	-50.1	762.7	0.08	0.12	1
176.96	0	0.1	0.0	1.0	0.0	0.05	0.0	1	0	-50.1	762.7	0.09	0.12	1
177.06	0	0.1	0.1	1.0	0.0	0.14	0.0	1	0	-50.1	762.7	0.09	0.12	1
177.16	0	0.1	0.1	1.0	0.0	0.14	0.0	1	0	-50.1	762.7	0.09	0.12	1
177.26	0	0.1	0.1	1.0	0.0	0.14	0.0	1	0	-50.1	762.7	0.09	0.12	1
177.36	0	0.1	0.1	1.0	0.0	0.14	0.0	1	0	-50.1	762.7	0.09	0.12	1
177.46	0	0.1	0.1	1.0	0.0	0.14	0.0	1	0	-50.1	762.7	0.09	0.12	1
177.56	0	0.1	0.1	1.0	0.0	0.14	0.0	1	0	-50.1	762.7	0.1	0.12	1
177.66	0	0.1	0.1	1.0	0.0	0.1	0.0	1	0	-50.1	762.7	0.1	0.12	1
177.76	0	0.1	0.1	1.0	0.0	0.11	0.0	1	0	-50.1	762.7	0.1	0.12	1
177.86	0	0.1	0.1	0.97	0.0	0.09	0.0	1	0	-50.1	762.7	0.1	0.12	1
177.96	0	0.1	0.0	0.97	0.0	0.07	0.0	1	0	-50.1	762.7	0.1	0.11	1
178.06	0	0.1	0.0	0.95	0.0	0.07	0.0	1	0	-50.1	762.7	0.1	0.11	1
178.16	0	0.1	0.0	0.92	0.0	0.07	0.0	1	0	-50.1	762.7	0.1	0.11	1
178.26	0	0.1	0.0	0.89	0.0	0.05	0.0	1	0	-50.1	762.7	0.1	0.11	1
178.36	0	0.1	0.0	0.84	0.0	0.05	0.0	1	0	-50.1	762.7	0.1	0.11	1
178.46	0	0.1	0.0	0.74	0.0	0.06	0.0	1	0	-50.1	762.7	0.1	0.11	1
178.56	0	0.1	0.0	0.62	0.0	0.03	0.0	1	0	-50.1	762.7	0.11	0.11	1
178.66	0	0.1	0.0	0.52	0.0	0.01	0.0	1	0	-50.1	762.7	0.11	0.11	1
178.76	0	0.1	0.0	0.4	0.0	0.01	0.0	1	0	-50.1	762.7	0.11	0.11	1
178.87	0	0.1	0.0	0.29	0.0	0.0	0.0	1	0	-50.1	762.7	0.11	0.11	1
178.97	0	0.1	0.0	0.2	0.0	0.0	0.0	1	0	-50.1	762.7	0.11	0.11	1
179.08	0	0.1	0.0	0.14	0.0	0.0	0.0	1	0	-50.1	762.7	0.11	0.11	1
179.18	0	0.1	0.0	0.09	0.0	0.0	0.0	1	0	-50.1	762.7	0.11	0.11	1
179.28	0	0.1	0.0	0.09	0.0	0.0	0.0	1	0	-50.1	762.7	0.11	0.11	1
179.38	0	0.1	0.0	0.07	0.0	0.0	0.0	1	0	-50.1	762.7	0.11	0.11	1
179.48	0	0.1	0.0	0.07	0.0	0.0	0.0	1	0	-50.1	762.7	0.11	0.11	1
179.62	0	0.1	0.0	0.0	0.0	0.0	0.0	1	0	-50.1	762.7	0.11	0.11	1
179.72	0	0.1	0.0	0.0	0.0	0.0	0.0	1	0	-50.1	762.7	0.11	0.11	1
179.82	0	0.1	0.0	0.0	0.0	0.0	0.0	1	0	-50.1	762.7	0.11	0.11	1
179.92	0	0.1	0.0	0.0	0.0	0.0	0.0	1	0	-50.1	762.7	0.11	0.11	1
180.02	0	0.1	0.0	0.0	0.0	0.0	0.0	1	0	-50.1	762.7	0.11	0.11	1
180.12	0	0.1	0.0	0.0	0.0	0.0	0.0	1	0	-50.1	762.7	0.11	0.11	1
180.22	0	0.1	0.0	0.0	0.0	0.0	0.0	1	0	-50.1	762.7	0.11	0.11	1
180.32	0	0.1	0.0	0.0	0.0	0.0	0.0	1	0	-50.1	762.7	0.11	0.11	1
180.42	0	0.1	0.0	0.0	0.0	0.0	0.0	1	0	-50.1	762.7	0.11	0.11	1
180.52	0	0.1	0.0	0.0	0.0	0.0	0.0	1	0	-50.1	762.7	0.11	0.11	1
180.62	0	0.1	0.0	0.0	0.0	0.0	0.0	1	0	-50.1	762.7	0.11	0.11	1
180.72	0	0.1	0.0	0.0	0.0	0.0	0.0	1	0	-50.1	762.7	0.11	0.11	1
180.82	0	0.1	0.0	0.0	0.0	0.0	0.0	1	0	-50.1	762.7	0.11	0.11	1
180.92	0	0.1	0.0	0.0	0.0	0.0	0.0	1	0	-50.1	762.7	0.11	0.11	1
181.02	0	0.1	0.0	0.0	0.0	0.0	0.0	1	0	-50.1	762.7	0.11	0.11	1
181.12	0	0.1	0.0	0.0	0.0	0.0	0.0	1	0	-50.1	762.7	0.11	0.11	1
181.22	0	0.1	0.0	0.0	0.0	0.0	0.0	1	0	-50.1	762.7	0.11	0.11	1
181.32	0	0.1	0.0	0.0	0.0	0.0	0.0	1	0	-50.1	762.7	0.11	0.11	1
181.42	0	0.1	0.0	0.0	0.0	0.0	0.0	1	0	-50.1	762.7	0.11	0.11	1
181.52	0	0.1	0.0	0.0	0.0	0.0	0.0	1	0	-50.1	762.7	0.11	0.11	1
181.62	0	0.1	0.0	0.0	0.0	0.0	0.0	1	0	-50.1	762.7	0.11	0.11	1
