# zandvoort_racer telemetry — Lotus 49 @ zandvoort
# t	lap	lapdist	kmh	thr	brk	steer	clu	gear	rpm	x	z	lat	along	ontrack
542.66	0	1.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.21	0.96	1
542.76	0	1.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.21	0.96	1
542.86	0	1.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.21	0.96	1
542.96	0	1.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.21	0.96	1
543.06	0	1.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.21	0.96	1
543.16	0	1.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.21	0.96	1
543.26	0	1.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.21	0.96	1
543.36	0	1.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.21	0.97	1
543.46	0	1.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.21	0.97	1
543.56	0	1.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.21	0.97	1
543.66	0	1.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.21	0.97	1
543.76	0	1.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.21	0.97	1
543.86	0	1.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.21	0.97	1
543.96	0	1.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.21	0.97	1
544.06	0	1.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.21	0.98	1
544.16	0	1.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.21	0.98	1
544.26	0	1.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.21	0.98	1
544.36	0	1.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.21	0.98	1
544.46	0	1.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.21	0.98	1
544.56	0	1.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.21	0.98	1
544.66	0	1.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.21	0.98	1
544.76	0	1.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.21	0.99	1
544.86	0	1.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.21	0.99	1
544.96	0	1.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.21	0.99	1
545.06	0	1.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.21	0.99	1
545.16	0	1.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.21	0.99	1
545.26	0	1.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.21	0.99	1
545.36	0	1.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.21	0.99	1
545.46	0	1.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.21	0.99	1
545.56	0	1.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.21	1.0	1
545.66	0	1.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.21	1.0	1
545.8	0	1.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.21	1.0	1
545.9	0	1.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.21	1.0	1
546.0	0	1.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.21	1.0	1
546.1	0	1.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.21	1.0	1
546.2	0	1.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.21	1.01	1
546.3	0	1.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.21	1.01	1
546.4	0	1.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.21	1.01	1
546.5	0	1.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.21	1.01	1
546.6	0	1.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.21	1.01	1
546.7	0	1.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.21	1.01	1
546.8	0	1.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.21	1.01	1
546.9	0	1.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.21	1.01	1
547.0	0	1.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.21	1.02	1
547.1	0	1.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.21	1.02	1
547.2	0	1.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.21	1.02	1
547.3	0	1.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.21	1.02	1
547.4	0	1.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.21	1.02	1
547.5	0	1.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.21	1.02	1
547.6	0	1.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.21	1.02	1
547.7	0	1.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.21	1.03	1
547.8	0	1.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.21	1.03	1
547.9	0	1.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.21	1.03	1
548.0	0	1.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.21	1.03	1
548.1	0	1.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.21	1.03	1
548.2	0	1.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.21	1.03	1
548.3	0	1.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.21	1.03	1
548.4	0	1.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.21	1.04	1
548.5	0	1.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.21	1.04	1
548.6	0	1.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.21	1.04	1
548.7	0	1.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.21	1.04	1
548.8	0	1.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.21	1.04	1
548.9	0	1.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.21	1.04	1
549.0	0	1.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.21	1.04	1
549.1	0	1.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.21	1.05	1
549.2	0	1.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.21	1.05	1
549.3	0	1.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.21	1.05	1
549.4	0	1.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.21	1.05	1
549.5	0	1.1	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.21	1.05	1
549.6	0	1.1	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.21	1.05	1
549.7	0	1.1	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.21	1.05	1
549.8	0	1.1	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.21	1.05	1
549.9	0	1.1	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.21	1.06	1
550.0	0	1.1	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.21	1.06	1
550.1	0	1.1	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.21	1.06	1
550.2	0	1.1	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.21	1.06	1
550.3	0	1.1	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.21	1.06	1
550.4	0	1.1	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.21	1.06	1
550.5	0	1.1	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.21	1.06	1
550.6	0	1.1	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.21	1.07	1
550.71	0	1.1	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.21	1.07	1
550.81	0	1.1	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.21	1.07	1
550.91	0	1.1	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.21	1.07	1
551.01	0	1.1	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.21	1.07	1
551.11	0	1.1	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.21	1.07	1
551.21	0	1.1	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.21	1.07	1
551.31	0	1.1	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.21	1.08	1
551.41	0	1.1	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.21	1.08	1
551.51	0	1.1	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.21	1.08	1
551.61	0	1.1	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.21	1.08	1
551.71	0	1.1	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.21	1.08	1
551.81	0	1.1	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.21	1.08	1
551.91	0	1.1	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.22	1.08	1
552.01	0	1.1	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.22	1.09	1
552.11	0	1.1	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.22	1.09	1
552.21	0	1.1	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.22	1.09	1
552.31	0	1.1	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.22	1.09	1
552.41	0	1.1	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.22	1.09	1
552.51	0	1.1	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.22	1.09	1
552.61	0	1.1	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.22	1.09	1
552.71	0	1.1	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.22	1.1	1
552.81	0	1.1	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.22	1.1	1
552.91	0	1.1	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.22	1.1	1
553.01	0	1.1	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.22	1.1	1
553.11	0	1.1	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.22	1.1	1
553.21	0	1.1	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.22	1.1	1
553.31	0	1.1	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.22	1.1	1
553.41	0	1.1	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.22	1.11	1
553.51	0	1.1	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.22	1.11	1
553.61	0	1.1	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.22	1.11	1
553.71	0	1.1	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.22	1.11	1
553.81	0	1.1	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.22	1.11	1
553.91	0	1.1	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.22	1.11	1
554.01	0	1.1	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.22	1.11	1
554.11	0	1.1	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.22	1.12	1
554.21	0	1.1	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.22	1.12	1
554.31	0	1.1	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.22	1.12	1
554.41	0	1.1	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.22	1.12	1
554.51	0	1.1	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.22	1.12	1
554.61	0	1.1	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.22	1.12	1
554.71	0	1.1	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.22	1.12	1
554.81	0	1.1	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.22	1.13	1
554.91	0	1.1	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.22	1.13	1
555.01	0	1.1	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.22	1.13	1
555.11	0	1.1	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.22	1.13	1
555.21	0	1.1	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.22	1.13	1
555.31	0	1.1	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.22	1.13	1
555.41	0	1.1	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.22	1.13	1
555.51	0	1.1	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.22	1.14	1
555.61	0	1.1	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.22	1.14	1
555.73	0	1.1	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.22	1.14	1
555.85	0	1.1	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.22	1.14	1
555.95	0	1.1	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.22	1.14	1
556.04	0	1.1	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.22	1.14	1
556.15	0	1.1	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.22	1.14	1
556.25	0	1.1	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.22	1.15	1
556.35	0	1.1	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.22	1.15	1
556.44	0	1.1	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.22	1.15	1
556.55	0	1.1	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.22	1.15	1
556.65	0	1.2	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.22	1.15	1
556.75	0	1.2	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.22	1.15	1
556.84	0	1.2	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.22	1.15	1
556.94	0	1.2	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.22	1.16	1
557.05	0	1.2	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.22	1.16	1
557.15	0	1.2	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.22	1.16	1
557.25	0	1.2	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.22	1.16	1
557.35	0	1.2	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.22	1.16	1
557.45	0	1.2	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.22	1.16	1
557.55	0	1.2	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.22	1.16	1
557.65	0	1.2	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.22	1.17	1
557.75	0	1.2	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.22	1.17	1
557.85	0	1.2	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.22	1.17	1
557.95	0	1.2	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.22	1.17	1
558.05	0	1.2	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.22	1.17	1
558.15	0	1.2	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.22	1.17	1
558.25	0	1.2	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.22	1.17	1
558.35	0	1.2	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.22	1.18	1
558.45	0	1.2	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.22	1.18	1
558.55	0	1.2	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.22	1.18	1
558.65	0	1.2	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.22	1.18	1
558.77	0	1.2	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.22	1.18	1
558.86	0	1.2	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.22	1.18	1
558.96	0	1.2	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.22	1.18	1
559.06	0	1.2	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.22	1.19	1
559.16	0	1.2	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.22	1.19	1
559.26	0	1.2	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.22	1.19	1
559.36	0	1.2	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.22	1.19	1
559.46	0	1.2	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.22	1.19	1
559.56	0	1.2	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.22	1.19	1
559.66	0	1.2	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.22	1.19	1
559.76	0	1.2	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.22	1.2	1
559.86	0	1.2	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.22	1.2	1
559.96	0	1.2	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.22	1.2	1
560.06	0	1.2	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.22	1.2	1
560.16	0	1.2	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.22	1.2	1
560.26	0	1.2	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.22	1.2	1
560.36	0	1.2	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.22	1.2	1
560.46	0	1.2	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.22	1.21	1
560.56	0	1.2	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.22	1.21	1
560.66	0	1.2	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.22	1.21	1
560.76	0	1.2	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.22	1.21	1
560.86	0	1.2	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.22	1.21	1
560.96	0	1.2	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.22	1.21	1
561.06	0	1.2	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.22	1.21	1
561.16	0	1.2	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.22	1.22	1
561.26	0	1.2	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.22	1.22	1
561.36	0	1.2	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.22	1.22	1
561.46	0	1.2	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.22	1.22	1
561.56	0	1.2	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.22	1.22	1
561.66	0	1.2	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.22	1.22	1
561.76	0	1.2	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.22	1.22	1
561.86	0	1.2	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.22	1.23	1
561.96	0	1.2	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.22	1.23	1
562.06	0	1.2	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.22	1.23	1
562.16	0	1.2	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.22	1.23	1
562.26	0	1.2	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.22	1.23	1
562.36	0	1.2	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.22	1.23	1
562.46	0	1.2	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.22	1.23	1
562.56	0	1.2	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.22	1.24	1
562.66	0	1.2	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.22	1.24	1
562.76	0	1.2	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.22	1.24	1
562.86	0	1.2	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.22	1.24	1
562.96	0	1.2	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.22	1.24	1
563.06	0	1.2	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.22	1.24	1
563.16	0	1.2	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.22	1.24	1
563.28	0	1.2	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.22	1.25	1
563.38	0	1.2	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.22	1.25	1
563.48	0	1.2	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.22	1.25	1
563.58	0	1.3	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.22	1.25	1
563.68	0	1.3	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.22	1.25	1
563.78	0	1.3	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.22	1.25	1
563.88	0	1.3	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.22	1.26	1
563.98	0	1.3	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.22	1.26	1
564.08	0	1.3	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.22	1.26	1
564.18	0	1.3	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.22	1.26	1
564.28	0	1.3	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.22	1.26	1
564.38	0	1.3	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.22	1.26	1
564.48	0	1.3	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.22	1.26	1
564.58	0	1.3	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.22	1.27	1
564.68	0	1.3	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.22	1.27	1
564.78	0	1.3	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.22	1.27	1
564.88	0	1.3	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.22	1.27	1
564.98	0	1.3	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.22	1.27	1
565.08	0	1.3	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.22	1.27	1
565.18	0	1.3	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.22	1.27	1
565.28	0	1.3	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.22	1.28	1
565.38	0	1.3	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.22	1.28	1
565.48	0	1.3	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.22	1.28	1
565.58	0	1.3	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.22	1.28	1
565.68	0	1.3	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.22	1.28	1
565.81	0	1.3	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.22	1.28	1
565.91	0	1.3	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.22	1.28	1
566.01	0	1.3	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.22	1.29	1
566.11	0	1.3	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.22	1.29	1
566.21	0	1.3	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.22	1.29	1
566.31	0	1.3	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.22	1.29	1
566.41	0	1.3	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.22	1.29	1
566.51	0	1.3	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.22	1.29	1
566.61	0	1.3	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.22	1.3	1
566.71	0	1.3	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.22	1.3	1
566.84	0	1.3	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.22	1.3	1
566.93	0	1.3	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.22	1.3	1
567.03	0	1.3	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.22	1.3	1
567.13	0	1.3	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.22	1.3	1
567.23	0	1.3	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.22	1.3	1
567.33	0	1.3	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.22	1.31	1
567.43	0	1.3	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.22	1.31	1
567.53	0	1.3	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.22	1.31	1
567.63	0	1.3	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.22	1.31	1
567.73	0	1.3	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.22	1.31	1
567.83	0	1.3	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.22	1.31	1
567.93	0	1.3	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.22	1.31	1
568.03	0	1.3	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.22	1.32	1
568.13	0	1.3	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.22	1.32	1
568.23	0	1.3	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.22	1.32	1
568.33	0	1.3	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.22	1.32	1
568.43	0	1.3	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.22	1.32	1
568.53	0	1.3	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.22	1.32	1
568.63	0	1.3	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.22	1.32	1
568.73	0	1.3	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.22	1.33	1
568.83	0	1.3	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.22	1.33	1
568.93	0	1.3	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.22	1.33	1
